"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","12/09/2019","Leased","11","CV19275602MR","1627","LSE","LD","10151   Arrow RTE #88","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.12","$1,500","$1,500","$0.00","708","1986","4"
"","04/02/2020","Leased","32","CV19277757MR","1795","LSE","LD","1404  W 8th ST ","UPLAND","3","2.00 (2 0 0 0)","1,125","$1.86","$2,095","$2,095","","1,125","1972","115"
"","01/03/2020","Leased","9","CV19279167MR","1543","LSE","LD","1211  S Palmetto AVE #B","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.39","$2,100","$2,100","","1,512","1981","21"
"","03/06/2020","Leased","19","CV19281255MR","1795","LSE","LD","888  N Palm AVE #12","UPLAND","3","2.00 (2 0 0 0)","1,030","$1.65","$1,700","$1,700","$0.00","22,446","1962","76"
"","12/23/2019","Leased","35","CV19281784MR","1627","LSE","LD","8764   Pine Crest PL ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,179","$1.53","$1,800","$1,750","","1,179","1984","4"
"","03/12/2020","Leased","16","CV19282127MR","1795","LSE","LD","181   Dorsett AVE ","UPLAND","2","4.00 (2 0 2 0)","1,208","$1.74","$2,100","$2,100","$200.00","672","2017","80"
"","12/28/2019","Leased","9","CV19282876MR","1795","LSE","LD","1033   Springfield ST #B","UPLAND","1","1.00 (1 0 0 0)","750","$1.73","$1,300","$1,300","$0.00","8,060","1965","5"
"","01/09/2020","Leased","12","CV19283020MR","469","LSE","LD","285  W Center ST ","POMONA","1","1.00 (1 0 0 0)","700","$1.64","$1,150","$1,150","$0.00","7,481","1896","22"
"","02/06/2020","Leased","","CV19283223MR","1543","LSE","LD","601  W D ST #B","ONTARIO","2","1.00 (1 0 0 0)","5,630","$0.26","$1,485","$1,485","$0.00","12,000","1953","48"
"","04/13/2020","Leased","1","CV19283228MR","1543","LSE","LD","603  W D ST #B","ONTARIO","1","1.00 (1 0 0 0)","5,630","$0.25","$1,385","$1,385","$0.00","12,000","1953","79"
"","01/16/2020","Leased","58","CV19284275MR","1795","LSE","LD","643   Sawyer PL ","UPLAND","3","4.00 (3 0 1 0)","1,839","$1.39","$2,550","$2,550","","864","2017","17"
"","02/03/2020","Leased","15","CV19285089MR","469","LSE","LD","960  E Bonita AVE #62","POMONA","1","1.00 (1 0 0 0)","680","$2.21","$1,500","$1,500","","0","1979","39"
"","01/17/2020","Leased","11","CV19285205MR","1627","LSE","LD","11450   Church ST #142","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,304","$1.61","$2,100","$2,150","","1,304","2004","35"
"","12/31/2019","Leased","13","CV19285674MR","1795","LSE","LD","951   Saint Andrews DR ","UPLAND","3","2.00 (2 0 0 0)","1,994","$1.35","$2,700","$2,700","","2,547","1982","3"
"","05/19/2020","Leased","16","CV19287299MR","469","LSE","LD","1463  S Rebecca  ","POMONA","3","3.00 (3 0 0 0)","1,700","$1.50","$2,550","$2,550","$0.00","","2018","137"
"","01/17/2020","Leased","16","CV20000582MR","1795","LSE","LD","1486   Redhill North DR ","UPLAND","2","2.00 (2 0 0 0)","1,400","$1.61","$2,250","$2,250","","","1977","11"
"","01/25/2020","Leased","13","CV20001745MR","469","LSE","LD","1265  W Fernleaf  ","POMONA","2","2.00 (1 0 1 0)","950","$1.37","$1,300","$1,300","$0.00","10,000","1965","6"
"","03/22/2020","Leased","5","CV20002412MR","487","LSE","LD","101   Principia CT ","CLAREMONT","3","2.00 (2 0 0 0)","1,674","$1.91","$3,200","$3,100","","14,799","2004","61"
"","03/06/2020","Leased","17","CV20005177MR","1627","LSE","LD","10191   Baseline RD #A","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","500","$2.60","$1,300","$1,300","$0.00","7,500","1959","46"
"","02/24/2020","Leased","30","CV20005491MR","1795","LSE","LD","1535   Upland Hills DR ","UPLAND","3","3.00 (3 0 0 0)","2,080","$1.27","$2,650","$2,650","","2,080","1998","28"
"","03/10/2020","Leased","16","CV20005749MR","469","LSE","LD","960  E Bonita AVE #70","POMONA","1","1.00 (1 0 0 0)","680","$2.13","$1,450","$1,375","","354,884","1979","56"
"","03/03/2020","Leased","32","CV20006493MR","1795","LSE","LD","1505   Redhill North DR ","UPLAND","3","3.00 (2 0 0 1)","1,727","$1.33","$2,300","$2,250","","3,689","1979","52"
"","02/11/2020","Leased","26","CV20009082MR","469","LSE","LD","960  E Bonita AVE #136","POMONA","1","1.00 (1 0 0 0)","680","$2.28","$1,550","$1,550","","354,884","1979","28"
"","01/20/2020","Leased","10","CV20009283MR","469","LSE","LD","285  W Center ST ","POMONA","1","1.00 (1 0 0 0)","700","$1.57","$1,100","$1,100","$0.00","7,481","1896","6"
"","02/06/2020","Leased","7","CV20012736MR","1543","LSE","LD","1209 F  Palmetto AVE #F","ONTARIO","2","2.00 (1 0 1 0)","1,254","$1.16","$1,450","$1,450","","1,254","1981","10"
"","03/11/2020","Leased","9","CV20015706MR","1122","LSE","LD","5497   Choctaw CT #23","CHINO","2","3.00 (2 0 1 0)","1,336","$1.50","$2,000","$2,000","$0.00","1,100","1984","34"
"","02/27/2020","Leased","11","CV20015780MR","1627","LSE","LD","8990   19th ST #257","RANCHO CUCAMONGA","0","1.00 (1 0 0 0)","494","$2.53","$1,250","$1,250","","522","1981","33"
"","03/06/2020","Leased","9","CV20018977MR","469","LSE","LD","2013   Las Vegas AVE #14","POMONA","2","2.00 (2 0 0 0)","800","$1.69","$1,350","$1,350","$0.00","19,466","1963","16"
"","02/14/2020","Leased","28","CV20025500MR","487","LSE","LD","890   Wabash CT ","CLAREMONT","2","3.00 (2 0 0 1)","1,668","$1.47","$2,450","$2,450","","89,958","1987","6"
"","04/03/2020","Leased","13","CV20027688MR","469","LSE","LD","3727   Mesa Oak LN ","POMONA","3","3.00 (3 0 0 0)","1,497","$1.57","$2,350","$2,350","","2,527","1985","52"
"","03/13/2020","Leased","8","CV20030440MR","1627","LSE","LD","10151   Arrow  #75","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.12","$1,500","$1,500","","708","1986","31"
"","02/19/2020","Leased","10","CV20030577MR","1543","LSE","LD","1210  S Cypress AVE #D","ONTARIO","2","2.00 (1 0 1 0)","1,302","$1.34","$1,750","$1,750","","1,302","1981","5"
"","03/02/2020","Leased","16","CV20030644MR","1543","LSE","LD","1614   Campus  #G","ONTARIO","3","3.00 (1 0 1 1)","1,189","$1.43","$1,700","$1,700","$0.00","24,160","1989","7"
"","03/16/2020","Leased","11","CV20030741MR","1627","LSE","LD","8990   19th ST #228","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2.07","$1,400","$1,400","","675","1981","15"
"","04/06/2020","Leased","1","CV20030951MR","487","LSE","LD","599  S College AVE ","CLAREMONT","4","3.00 (2 0 1 0)","1,343","$1.79","$2,400","$2,400","","206,455","1981","23"
"","03/12/2020","Leased","5","CV20031169MR","1543","LSE","LD","2030  E 5th ST ","ONTARIO","3","3.00 (2 0 1 0)","1,281","$1.44","$1,850","$1,850","","2,000","1982","26"
"","04/17/2020","Leased","22","CV20033245MR","469","LSE","LD","960  E Bonita AVE #26","POMONA","2","2.00 (2 0 0 0)","1,000","$1.70","$1,695","$1,695","$1.00","","1979","58"
"","04/08/2020","Leased","31","CV20033749MR","1795","LSE","LD","714   Farrier WAY ","UPLAND","3","4.00 (3 0 1 0)","1,839","$1.36","$2,500","$2,500","","864","2017","33"
"","03/25/2020","Leased","43","CV20036281MR","1455","LSE","LD","8861   ASH  #C","MONTCLAIR","2","3.00 (2 0 1 0)","1,410","$1.49","$2,100","$2,100","","1,100","2018","33"
"","03/03/2020","Leased","14","CV20036957MR","1543","LSE","LD","501  W G ST ","ONTARIO","1","1.00 (1 0 0 0)","600","$2.16","$1,295","$1,295","$0.00","40,050","1952","13"
"","03/03/2020","Leased","25","CV20036974MR","1543","LSE","LD","1712  E G ST ","ONTARIO","2","2.00 (1 0 1 0)","1,295","$1.31","$1,695","$1,695","$0.00","1,295","1981","13"
"","04/30/2020","Leased","6","CV20038724MR","1543","LSE","LD","1672  E Harvard PL #F","ONTARIO","3","3.00 (2 0 1 0)","1,491","$1.41","$2,100","$2,100","","1,491","2018","48"
"","03/06/2020","Leased","32","CV20040579MR","1627","LSE","LD","7386   Stonehaven PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,239","$1.67","$2,075","$2,075","","1,640","1993","11"
"","04/24/2020","Leased","14","CV20040692MR","1795","LSE","LD","120  N 13th AVE #H","UPLAND","2","2.00 (1 0 1 0)","900","$1.72","$1,550","$1,550","$0.00","16,335","1986","49"
"","03/15/2020","Leased","12","CV20044662MR","1543","LSE","LD","1034  E 6th ST #U1201","ONTARIO","2","3.00 (2 0 1 0)","965","$1.66","$1,600","$1,600","","965","1991","10"
"","03/06/2020","Leased","7","CV20045205MR","1627","LSE","LD","6610   BRIGHTON PL ","RANCHO CUCAMONGA","3","3.00 (1 1 1 0)","1,463","$1.57","$2,300","$2,300","","4,000","1988","5"
"","04/16/2020","Leased","13","CV20046368MR","1627","LSE","LD","8990   19th ST #379","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2","$1,350","$1,350","","625","1981","18"
"","05/06/2020","Leased","6","CV20051272MR","1543","LSE","LD","605  W D ST #A","ONTARIO","1","1.00 (1 0 0 0)","5,630","$0.25","$1,400","$1,400","$0.00","12,000","1953","60"
"","03/20/2020","Leased","22","CV20053284MR","1543","LSE","LD","1614   Campus  #H","ONTARIO","3","3.00 (1 0 1 1)","1,189","$1.47","$1,750","$1,750","$0.00","24,160","1989","7"
"","03/27/2020","Leased","10","CV20054580MR","1455","LSE","LD","5152   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","780","$1.86","$1,450","$1,450","$0.00","7,590","1958","7"
"","05/09/2020","Leased","23","CV20056362MR","1455","LSE","LD","8870   Camphor  #E","MONTCLAIR","2","3.00 (2 0 1 0)","1,436","$1.53","$2,200","$2,150","","1,436","2016","54"
"","04/01/2020","Leased","13","CV20057856MR","1627","LSE","LD","6959   Doheny PL #B2","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.85","$2,050","$2,050","$240.00","1,500","1985","6"
"","04/17/2020","Leased","3","CV20059888MR","1543","LSE","LD","992  N Turner AVE #123","ONTARIO","2","2.00 (2 0 0 0)","1,382","$1.34","$1,850","$1,850","","1,492","1994","31"
"","04/19/2020","Leased","19","CV20061330MR","1627","LSE","LD","8074   Joplin PL #105","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,365","$1.58","$2,150","$2,150","","1,100","2006","25"
"","03/30/2020","Leased","11","CV20063700MR","1627","LSE","LD","8412   Western Trail PL #F","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,001","$1.80","$1,800","$1,800","","1,001","1986","4"
"","04/28/2020","Leased","22","CV20065941MR","1627","LSE","LD","9441   Barstow DR #109","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,357","$1.62","$2,200","$2,200","","2,314","2007","25"
"","04/20/2020","Leased","30","CV20069717MR","469","LSE","LD","960  E Bonita AVE #148","POMONA","1","1.00 (1 0 0 0)","680","$2.13","$1,450","$1,450","","354,884","1979","14"
"","05/27/2020","Leased","13","CV20073368MR","469","LSE","LD","2013   Las Vegas AVE #11","POMONA","2","2.00 (2 0 0 0)","800","$1.75","$1,400","$1,400","$0.00","19,466","1963","36"
"","05/06/2020","Leased","14","CV20075349MR","1543","LSE","LD","2242  S Greenwood PL #A","ONTARIO","2","3.00 (1 1 1 0)","1,061","$1.74","$1,850","$1,850","","1,061","1983","6"
"","06/04/2020","Leased","40","CV20076785MR","469","LSE","LD","2772   Crimson WAY ","POMONA","3","4.00 (3 0 1 0)","1,668","$1.50","$2,500","$2,500","","","2016","42"
"","04/28/2020","Leased","21","CV20078345MR","1543","LSE","LD","511  N Orange Privado  ","ONTARIO","3","3.00 (2 0 1 0)","1,900","$0.97","$1,845","$1,845","","1,573","2005","5"
"","05/25/2020","Leased","47","CV20086963MR","1627","LSE","LD","11450   Church ST #7","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,964","$1.27","$2,500","$2,500","","1,964","2004","11"
"","05/14/2020","Leased","14","CV20087167MR","487","LSE","LD","545   Wayland CT ","CLAREMONT","2","3.00 (3 0 0 0)","1,499","$1.60","$2,400","$2,400","","1,631","1981","1"
"","05/27/2020","Leased","16","CV20091281MR","1627","LSE","LD","8990   19th ST #278","ALTA LOMA","2","1.00 (1 0 0 0)","823","$2.07","$1,700","$1,700","","975","1981","5"
"","05/27/2020","Leased","20","CV20093687MR","1627","LSE","LD","7673   Haven AVE #F","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","832","$2.22","$1,850","$1,800","","200","1990","10"
"","05/30/2020","Leased","16","CV20094385MR","1627","LSE","LD","10329   COOKS DR #2","RANCHO CUCAMONGA","4","3.00 (2 1 0 0)","1,906","$1.31","$2,500","$2,500","$207.00","1,150","2009","4"
"","06/11/2020","Leased","27","CV20100344MR","1627","LSE","LD","7246   Hermosa AVE ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,218","$1.72","$2,100","$2,100","$0.00","1,500","1987","9"
"","06/09/2020","Leased","","CV20100604MR","487","LSE","LD","611   Mckenna ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,527","$1.93","$2,950","$3,000","","36,472","2006","0"
"","06/20/2020","Leased","52","CV20102426MR","469","LSE","LD","2719   Crimson WAY ","POMONA","3","4.00 (3 0 1 0)","2,132","$1.27","$2,700","$2,700","","","2016","20"
"","06/17/2020","Leased","36","CV20109662MR","469","LSE","LD","3752   Towne Park CIR ","POMONA","2","2.00 (2 0 0 0)","1,215","$1.98","$2,400","$2,400","","2,259","1978","5"
"","06/29/2019","Leased","17","EV19116858MR","1795","LSE","LD","146   Eureka PL ","UPLAND","2","3.00 (2 0 1 0)","1,208","$1.78","$2,150","$2,150","","672","2017","41"
"","09/03/2019","Leased","22","EV19192193MR","1543","LSE","LD","1339  N Elderberry AVE ","ONTARIO","2","2.00 (1 0 1 0)","1,012","$1.67","$1,690","$1,690","","1,012","1978","23"
"","06/18/2019","Leased","25","IG19115584MR","1627","LSE","LD","10375   Church ST #115","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,066","$1.88","$2,000","$2,000","","2,000","2007","11"
"","06/02/2019","Leased","25","IG19116134MR","1627","LSE","LD","8351   Gabriel DR #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,117","$1.57","$1,750","$1,750","","1,117","1994","4"
"","08/15/2019","Leased","23","IG19119851MR","1627","LSE","LD","9814   Louise WAY ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,480","$1.42","$2,100","$2,100","","1,980","1985","77"
"","07/31/2019","Leased","26","IG19129515MR","1795","LSE","LD","120   Olive AVE ","UPLAND","2","2.00 (2 0 0 0)","923","$2.05","$1,895","$1,895","","515","2016","58"
"","08/01/2019","Leased","14","IG19152719MR","469","LSE","LD","1571  S Reservoir ST #G","POMONA","3","3.00 (2 0 1 0)","1,231","$1.71","$2,100","$2,100","","107,146","1989","26"
"","08/23/2019","Leased","6","IG19190083MR","1543","LSE","LD","1309  W Mission BLVD #U-112","ONTARIO","3","2.00 (2 0 0 0)","1,000","$1.85","$1,850","$1,850","","1,000","1988","15"
"","10/13/2019","Leased","30","IG19192261MR","487","LSE","LD","684   Sycamore AVE #6","CLAREMONT","2","3.00 (3 0 0 0)","1,263","$1.62","$2,050","$2,050","$0.00","145,117","1982","49"
"","10/06/2019","Leased","19","IG19201063MR","1627","LSE","LD","7208   Hermosa AVE ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,286","$1.63","$2,100","$2,100","","1,500","1986","18"
"","09/14/2019","Leased","17","IG19201140MR","1627","LSE","LD","8463   Sunset Trail PL #C","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.62","$1,800","$1,800","","1,110","1987","5"
"","10/20/2019","Leased","32","IG19221349MR","1795","LSE","LD","484   Corte Verde  ","UPLAND","3","2.00 (2 0 0 0)","1,386","$1.52","$2,100","$2,100","","1,386","1982","11"
"","11/11/2019","Leased","11","IG19236940MR","1543","LSE","LD","1935  E Harvard Privado  #C","ONTARIO","4","3.00 (2 0 1 0)","1,750","$1.33","$2,325","$2,325","","1,740","2004","31"
"","11/09/2019","Leased","5","IG19251888MR","1543","LSE","LD","926  W Philadelphia ST #66","ONTARIO","2","3.00 (2 0 1 0)","932","$1.82","$1,700","$1,700","","932","1990","6"
"","01/10/2020","Leased","18","IG19267242MR","1543","LSE","LD","1334  N Elderberry AVE ","ONTARIO","3","3.00 (3 0 0 0)","1,246","$1.60","$1,995","$1,995","","1,342","1976","53"
"","01/02/2020","Leased","17","IG19278582MR","1455","LSE","LD","4424   San Jose ST #30","MONTCLAIR","3","3.00 (2 0 1 0)","1,610","$1.12","$1,805","$1,805","","1,610","1981","6"
"","03/16/2020","Leased","13","IG20018656MR","1543","LSE","LD","1016  W Ralston ST ","ONTARIO","1","1.00 (1 0 0 0)","904","$1.55","$1,400","$1,400","$0.00","3,400","1979","37"
"","02/26/2020","Leased","5","IG20027732MR","1627","LSE","LD","7301   Belpine  #6","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,354","$1.48","$1,999","$1,999","$0.00","1,400","1989","20"
"","05/04/2020","Leased","29","IG20058160MR","1627","LSE","LD","7301   Belpine PL #4","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.63","$2,000","$2,000","","1,300","1989","32"
"","06/04/2020","Leased","14","IG20090765MR","1795","LSE","LD","930  W Arrow HWY #A","UPLAND","2","3.00 (2 0 1 0)","1,120","$1.79","$2,000","$2,000","","1,200","1984","15"
"","05/24/2019","Leased","14","IV18282507MR","1627","LSE","LD","8024   Valle Vista DR ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,878","$1.41","$2,650","$2,650","","1,878","1977","154"
"","05/21/2019","Leased","15","IV19048100MR","1627","LSE","LD","8840   19th ST #67","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","700","$2.42","$1,692","$1,692","$0.00","700","1988","78"
"","06/21/2019","Leased","16","IV19078465MR","1627","LSE","LD","10730   Church ST #344","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","619","$2.72","$1,686","$1,686","$0.00","619","1987","73"
"","05/24/2019","Leased","15","IV19091989MR","1627","LSE","LD","10056   Baseline RD ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$2.18","$2,175","$2,175","","","1987","22"
"","07/15/2019","Leased","8","IV19092121MR","1543","LSE","LD","740  N Turner AVE #1","ONTARIO","3","2.00 (1 1 0 0)","895","$1.96","$1,750","$1,750","$0.00","11,446","1987","83"
"","06/16/2019","Leased","31","IV19099471MR","1627","LSE","LD","9829   Allesandro CT ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,085","$2.03","$2,200","$2,200","","2,000","1983","38"
"","07/29/2019","Leased","6","IV19111280MR","1543","LSE","LD","848  S Palmetto AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,487","$1.48","$2,195","$2,195","$0.00","1,475","1985","76"
"","08/01/2019","Leased","3","IV19116272MR","1543","LSE","LD","904  N Turner AVE #17","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.38","$2,375","$2,375","","2,145","1991","76"
"","06/14/2019","Leased","12","IV19120010MR","1627","LSE","LD","7868   Milliken AVE #89","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","711","$2.60","$1,850","$1,850","$0.00","711","2003","23"
"","07/02/2019","Leased","9","IV19120788MR","1795","LSE","LD","1397   Bouquet DR ","UPLAND","2","1.00 (1 0 0 0)","960","$1.87","$1,795","$1,795","$0.00","2,636","1979","40"
"","07/08/2019","Leased","15","IV19124416MR","1627","LSE","LD","7458   SOLSTICE PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,753","$1.37","$2,400","$2,400","$0.00","","2019","41"
"","06/25/2019","Leased","9","IV19140085MR","1627","LSE","LD","6665   Brighton PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","916","$1.96","$1,795","$1,795","$0.00","4,067","1989","12"
"","08/01/2019","Leased","6","IV19149393MR","1795","LSE","LD","1070   Sydney CT ","UPLAND","2","3.00 (2 0 1 0)","1,650","$1.39","$2,295","$2,295","$0.00","1,307","2011","30"
"","07/23/2019","Leased","9","IV19151521MR","1543","LSE","LD","858  S Palmetto AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,475","$1.49","$2,195","$2,195","$0.00","1,475","1985","27"
"","07/23/2019","Leased","12","IV19153532MR","1627","LSE","LD","7868   Milliken AVE #242","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","711","$2.50","$1,779","$1,779","$0.00","811","2003","24"
"","07/12/2019","Leased","13","IV19153559MR","1627","LSE","LD","11343   Mountain View DR #17","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","898","$2.21","$1,989","$1,989","$0.00","898","1990","14"
"","08/05/2019","Leased","13","IV19155711MR","1543","LSE","LD","1044  W Ralston ST ","ONTARIO","1","1.00 (1 0 0 0)","904","$1.66","$1,500","$1,500","","3,400","1979","21"
"","08/19/2019","Leased","12","IV19157643MR","1627","LSE","LD","10730   Church ST #365","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","619","$2.58","$1,598","$1,598","$0.00","619","1987","46"
"","07/23/2019","Leased","21","IV19157989MR","1543","LSE","LD","710  N Via Dolcetto  ","ONTARIO","4","3.00 (2 0 1 0)","1,749","$1.32","$2,300","$2,300","","100","2016","20"
"","07/18/2019","Leased","6","IV19159088MR","1543","LSE","LD","746   Corvette DR #B","ONTARIO","2","2.00 (1 1 0 0)","750","$2.17","$1,625","$1,625","$0.00","15,207","1983","13"
"","08/09/2019","Leased","12","IV19160568MR","1627","LSE","LD","8549   Salina ST ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","785","$2.29","$1,795","$1,795","","2,000","1986","32"
"","08/09/2019","Leased","31","IV19162224MR","1627","LSE","LD","7301   Belpine PL #1","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,354","$1.77","$2,400","$2,400","","1,400","1989","30"
"","07/15/2019","Leased","6","IV19162447MR","1795","LSE","LD","175   Palm  ","UPLAND","1","1.00 (1 0 0 0)","595","$2.27","$1,350","$1,350","$0.00","43,560","1960","6"
"","07/23/2019","Leased","16","IV19164409MR","1795","LSE","LD","1072   Athens  ","UPLAND","3","3.00 (2 0 1 0)","1,670","$1.26","$2,100","$2,100","","1,150","2008","12"
"","09/16/2019","Leased","14","IV19165728MR","1627","LSE","LD","8840   19th ST #137","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","700","$2.28","$1,598","$1,598","$0.00","700","1988","65"
"","08/02/2019","Leased","27","IV19172323MR","1627","LSE","LD","10950   Church ST #1121","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,330","$1.78","$2,368","$2,368","$0.00","1,330","2002","14"
"","01/09/2020","Leased","14","IV19183531MR","1627","LSE","LD","7858   Peralta RD ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,037","$2.21","$2,295","$2,295","","2,000","1986","161"
"","09/26/2019","Leased","29","IV19184605MR","1627","LSE","LD","10950   Church ST #321","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,330","$1.71","$2,280","$2,280","$0.00","1,330","2002","54"
"","08/12/2019","Leased","11","IV19187024MR","1543","LSE","LD","890  S Palmetto AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,475","$1.49","$2,195","$2,195","$0.00","1,475","1985","6"
"","10/08/2019","Leased","6","IV19195593MR","1795","LSE","LD","175  S Palm AVE ","UPLAND","1","1.00 (1 0 0 0)","19,168","$0.07","$1,350","$1,350","$0.00","54,526","1959","54"
"","09/09/2019","Leased","13","IV19199032MR","1627","LSE","LD","7868   Milliken AVE #88","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","711","$2.50","$1,778","$1,778","$0.00","711","2003","19"
"","10/14/2019","Leased","17","IV19199049MR","1627","LSE","LD","10730   Church ST #246","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","885","$2.13","$1,882","$1,882","$0.00","885","1988","54"
"","09/05/2019","Leased","38","IV19208892MR","1627","LSE","LD","8423   Western Trail PL #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.71","$1,895","$1,895","","1,110","1986","3"
"","10/23/2019","Leased","10","IV19210098MR","1795","LSE","LD","1228   Winged Foot DR ","UPLAND","4","3.00 (3 0 0 0)","1,615","$1.42","$2,300","$2,300","","2,000","1987","15"
"","10/22/2019","Leased","24","IV19213653MR","1627","LSE","LD","10850   Church ST #N304","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","996","$2.09","$2,078","$2,078","$0.00","996","2001","45"
"","09/30/2019","Leased","21","IV19215157MR","1627","LSE","LD","10855   Church ST #801","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,987","$1.64","$3,264","$3,264","$0.00","845","2012","20"
"","09/30/2019","Leased","21","IV19215206MR","1627","LSE","LD","10855   Church ST #506","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,987","$1.70","$3,372","$3,372","$0.00","845","2012","20"
"","09/16/2019","Leased","11","IV19218417MR","1543","LSE","LD","746   Corvette DR #C","ONTARIO","2","2.00 (1 1 0 0)","875","$1.91","$1,675","$1,675","$0.00","15,207","1987","4"
"","02/13/2020","Leased","14","IV19218576MR","1627","LSE","LD","8410   Calle Carabe ST ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,432","$1.66","$2,375","$2,375","","1,432","1977","154"
"","10/04/2019","Leased","9","IV19218674MR","1627","LSE","LD","8558   Stoneside DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","785","$2.41","$1,895","$1,895","","2,000","1986","22"
"","10/17/2019","Leased","21","IV19219359MR","1543","LSE","LD","904  N Turner AVE #17","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.38","$2,375","$2,375","","2,145","1991","34"
"","10/22/2019","Leased","17","IV19220567MR","1795","LSE","LD","1385   Bouquet DR #B","UPLAND","2","1.00 (1 0 0 0)","960","$1.88","$1,800","$1,800","","2,636","1979","36"
"","10/09/2019","Leased","45","IV19224594MR","487","LSE","LD","739   Danville DR ","CLAREMONT","2","3.00 (2 0 1 0)","1,180","$1.86","$2,200","$2,200","","1,265","1985","8"
"","12/03/2019","Leased","14","IV19231657MR","1627","LSE","LD","11343   Mountain View DR #229","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","898","$2.21","$1,988","$1,988","$0.00","898","1990","63"
"","11/05/2019","Leased","15","IV19240176MR","1627","LSE","LD","8840   19th ST #12","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","700","$2.14","$1,498","$1,498","$0.00","700","1988","25"
"","12/23/2019","Leased","11","IV19240211MR","1543","LSE","LD","3230   Triumph LN #1","ONTARIO","3","2.00 (1 1 0 0)","1,200","$1.58","$1,895","$1,895","$0.00","9,956","1985","74"
"","03/31/2020","Leased","28","IV19242106MR","1543","LSE","LD","1309  W Mission BLVD #U-25","ONTARIO","2","2.00 (2 0 0 0)","845","$1.89","$1,595","$1,595","","845","1988","152"
"","12/21/2019","Leased","30","IV19248770MR","1627","LSE","LD","7722   Haywood PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,850","$1.34","$2,480","$2,500","","","2019","42"
