"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","08/20/2019","Leased","5","IV19188588MR","1640","LSE","LD","224  W Olive AVE #3","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","8"
"","08/24/2019","Leased","16","EV19190793MR","1640","LSE","LD","141  N Center PL ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.40","$1,950","$1,950","","1,392","1979","1"
"","09/05/2019","Leased","15","PW19202539MR","1431","LSE","LD","1365   Crafton AVE #2096","MENTONE","3","2.00 (2 0 0 0)","944","$1.48","$1,395","$1,395","","1,104","1991","10"
"","09/06/2019","Leased","8","EV19167190MR","1382","LSE","LD","11298   San Mateo DR ","LOMA LINDA","1","1.00 (1 0 0 0)","500","$1.79","$895","$895","$0.00","9,000","1942","53"
"","09/06/2019","Leased","11","CV19202855MR","1640","LSE","LD","1312   Church ST ","REDLANDS","2","1.00 (1 0 0 0)","924","$1.73","$1,600","$1,575","","924","1972","10"
"","09/12/2019","Leased","15","CV19203640MR","1431","LSE","LD","1365   Crafton AVE #1069","MENTONE","1","1.00 (1 0 0 0)","716","$1.40","$1,000","$1,000","","897","1991","24"
"","09/16/2019","Leased","10","CV19128836MR","1431","LSE","LD","1365   Crafton AVE #2122","MENTONE","3","2.00 (2 0 0 0)","944","$1.75","$1,650","$1,650","$0.00","1,104","1991","84"
"","09/16/2019","Leased","21","SW19174323MR","1431","LSE","LD","1365   Crafton AVE ","MENTONE","3","2.00 (2 0 0 0)","944","$1.54","$1,450","$1,475","","1,104","1991","49"
"","09/19/2019","Leased","18","EV19214221MR","1640","LSE","LD","1314   Church ST ","REDLANDS","2","2.00 (1 0 1 0)","975","$1.49","$1,450","$1,450","","975","1972","12"
"","09/20/2019","Leased","10","EV19216474MR","1640","LSE","LD","24  W Olive AVE #14","REDLANDS","1","1.00 (1 0 0 0)","500","$2.60","$1,300","$1,300","$0.00","10,200","1929","10"
"","09/23/2019","Leased","15","EV19205032MR","1382","LSE","LD","26200   Redlands BLVD #89","LOMA LINDA","1","1.00 (1 0 0 0)","715","$1.92","$1,375","$1,375","$262.00","3,268","1981","27"
"","09/24/2019","Leased","13","CV19203634MR","1431","LSE","LD","1365   Crafton AVE #2113","MENTONE","2","1.00 (1 0 0 0)","716","$1.75","$1,250","$1,250","","897","1991","17"
"","09/26/2019","Leased","12","EV19221268MR","1640","LSE","LD","310   La Paloma ST ","REDLANDS","2","1.00 (1 0 0 0)","815","$1.63","$1,325","$1,325","$0.00","15,600","1956","10"
"","09/27/2019","Leased","7","IV19216578MR","1640","LSE","LD","224  W Olive AVE #6","REDLANDS","0","1.00 (1 0 0 0)","500","$2.39","$1,195","$1,195","$0.00","12,100","1910","14"
"","09/27/2019","Leased","42","CV19213933MR","1640","LSE","LD","1346   Church ST #36","REDLANDS","2","1.00 (1 0 0 0)","924","$1.57","$1,450","$1,500","","924","1972","17"
"","09/27/2019","Leased","11","EV19209015MR","1431","LSE","LD","1365   Crafton AVE #1013","MENTONE","1","1.00 (1 0 0 0)","716","$1.54","$1,100","$1,100","","897","1991","14"
"","09/30/2019","Leased","2","EV19227275MR","1640","LSE","LD","1555   Orange Ave #405","REDLANDS","2","3.00 (2 0 1 0)","1,122","$1.47","$1,650","$700","","1,550","2006","4"
"","10/01/2019","Leased","11","EV19217452MR","1431","LSE","LD","1342   Agate AVE #2B","MENTONE","2","1.00 (1 0 0 0)","700","$1.28","$895","$895","$0.00","28,000","1963","19"
"","10/01/2019","Leased","10","EV19174152MR","1640","LSE","LD","357  W Grant ST #A","REDLANDS","1","1.00 (1 0 0 0)","750","$1.73","$1,300","$1,300","$0.00","5,850","1950","67"
"","10/08/2019","Leased","12","EV19233582MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$2.60","$1,300","$1,300","$0.00","10,200","1929","5"
"","10/14/2019","Leased","34","EV19229708MR","1640","LSE","LD","93   Kansas ST #701","REDLANDS","3","3.00 (2 0 1 0)","1,451","$1.52","$2,200","$2,200","","1,451","2007","18"
"","10/22/2019","Leased","12","EV19240950MR","1382","LSE","LD","25646   Huron ST ","LOMA LINDA","2","3.00 (2 0 1 0)","1,695","$1.03","$1,750","$1,750","","1,695","1984","7"
"","10/24/2019","Leased","22","EV19234926MR","1640","LSE","LD","631  E Palm AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,474","$1.32","$1,950","$1,950","","1,474","1973","8"
"","10/25/2019","Leased","15","EV19233479MR","1640","LSE","LD","532  E Lugonia AVE #A","REDLANDS","3","2.00 (2 0 0 0)","1,000","$1.60","$1,600","$1,600","","12,015","1985","23"
"","10/25/2019","Leased","9","EV19238367MR","1640","LSE","LD","357  W Grant ST #A","REDLANDS","1","1.00 (1 0 0 0)","750","$1.73","$1,300","$1,300","$0.00","5,850","1950","10"
"","10/30/2019","Leased","18","SW19242611MR","1640","LSE","LD","100   Parkwood DR #1/2","REDLANDS","0","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","8,000","1940","1"
"","10/30/2019","Leased","7","EV19248540MR","1382","LSE","LD","10920   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","550","$1.81","$995","$995","$0.00","10,000","1950","7"
"","10/31/2019","Leased","13","IG19167339MR","1382","LSE","LD","25276   Barton RD #12","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.88","$1,125","$1,125","$0.00","34,950","1963","60"
"","11/01/2019","Leased","28","CV19160826MR","1640","LSE","LD","1510   Orange AVE #205","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.65","$2,150","$2,150","","1,034","2009","101"
"","11/01/2019","Leased","12","EV19251154MR","1640","LSE","LD","24   Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","550","$2.09","$1,150","$1,150","$0.00","8,000","1930","7"
"","11/05/2019","Leased","14","EV19243685MR","1431","LSE","LD","1365   Crafton AVE #2057","MENTONE","3","2.00 (2 0 0 0)","944","$1.59","$1,500","$1,500","","1,104","1991","17"
"","11/11/2019","Leased","12","EV19251498MR","1640","LSE","LD","93   Kansas ST #403","REDLANDS","2","2.00 (2 0 0 0)","1,010","$1.73","$1,750","$1,750","","1,000","2006","12"
"","11/12/2019","Leased","2","EV19210003MR","1382","LSE","LD","11053   San Juan ST #2","LOMA LINDA","3","2.00 (2 0 0 0)","1,300","$1.31","$1,700","$1,700","$0.00","6,321","1980","69"
"","12/06/2019","Leased","10","EV19248598MR","1382","LSE","LD","26200   Redlands BLVD #184","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.56","$1,550","$1,550","","3,268","1981","43"
"","12/13/2019","Leased","16","EV19271905MR","1640","LSE","LD","1555   Orange AVE #1306","REDLANDS","3","3.00 (2 0 1 0)","1,348","$1.37","$1,850","$1,850","","1,550","2005","17"
"","12/16/2019","Leased","23","EV19269977MR","1640","LSE","LD","695  E Palm AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,474","$1.46","$2,150","$2,000","","1,474","1973","24"
"","12/20/2019","Leased","15","EV19261564MR","1640","LSE","LD","1169   Cornell AVE #52","REDLANDS","2","1.00 (1 0 0 0)","865","$1.50","$1,300","$1,300","","3,630","1981","40"
"","12/23/2019","Leased","9","EV19281749MR","1382","LSE","LD","11159   San Juan ST ","LOMA LINDA","2","1.00 (1 0 0 0)","800","$1.62","$1,295","$1,295","$0.00","6,900","1930","7"
"","12/27/2019","Leased","1","IV19275061MR","1640","LSE","LD","1710   Sessums DR #6","REDLANDS","1","1.00 (1 0 0 0)","650","$1.77","$1,150","$1,150","$0.00","850","1979","24"
"","01/01/2020","Leased","18","EV19275470MR","1640","LSE","LD","93   Tennessee ST #A","REDLANDS","3","3.00 (2 0 1 0)","1,596","$1.19","$1,900","$1,900","","1,800","1982","26"
"","01/02/2020","Leased","21","EV19264762MR","1640","LSE","LD","87   Tennessee ST #A","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.63","$1,950","$1,950","","1,800","1982","27"
"","01/07/2020","Leased","13","EV19234209MR","1640","LSE","LD","532  E Lugonia AVE #C","REDLANDS","2","2.00 (2 0 0 0)","900","$1.50","$1,350","$1,350","","12,015","1985","97"
"","01/21/2020","Leased","9","IV19271307MR","1640","LSE","LD","224  W Olive AVE #1","REDLANDS","0","1.00 (1 0 0 0)","900","$1.44","$1,295","$1,295","$0.00","12,100","1910","53"
"","01/24/2020","Leased","8","TR20003527MR","1382","LSE","LD","11183   Richmont RD ","LOMA LINDA","2","2.00 (2 0 0 0)","900","$1.44","$1,300","$1,300","$0.00","15,430","1951","9"
"","01/31/2020","Leased","17","IG19223840MR","1382","LSE","LD","25779   Mission RD ","LOMA LINDA","2","2.00 (2 0 0 0)","1,032","$1.55","$1,600","$1,600","","1,050","1980","105"
"","02/03/2020","Leased","8","IG20003189MR","1382","LSE","LD","25795   Sunrise WAY ","LOMA LINDA","2","1.00 (1 0 0 0)","1,259","$1.41","$1,775","$1,775","","1,259","1985","7"
"","02/05/2020","Leased","1","SW20016607MR","1640","LSE","LD","26200   Redlands BLVD #45","REDLANDS","1","1.00 (1 0 0 0)","715","$1.78","$1,275","$1,275","$0.00","3,268","1981","11"
"","02/12/2020","Leased","13","IV19273907MR","1640","LSE","LD","26454   Redlands BLVD #61","REDLANDS","2","2.00 (2 0 0 0)","811","$2.09","$1,696","$1,696","$0.00","811","1986","72"
"","02/15/2020","Leased","11","IG20005022MR","1382","LSE","LD","25276   Barton RD #10","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.09","$1,150","$1,150","$0.00","34,950","1963","19"
"","02/21/2020","Leased","17","IV19275882MR","1382","LSE","LD","1965   Coulston ST #10","LOMA LINDA","2","1.00 (1 0 0 0)","936","$1.60","$1,495","$1,595","","936","1981","39"
"","02/24/2020","Leased","9","EV20033452MR","1640","LSE","LD","824   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.32","$1,800","$1,800","","","1979","10"
"","02/25/2020","Leased","12","EV20029553MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$2.65","$1,325","$1,325","$0.00","10,200","1929","14"
"","02/28/2020","Leased","18","EV19276359MR","1640","LSE","LD","357  W Grant ST #C","REDLANDS","1","1.00 (1 0 0 0)","750","$1.60","$1,200","$1,200","$0.00","5,850","1950","51"
"","03/01/2020","Leased","14","EV20040600MR","1640","LSE","LD","128 C  Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.17","$1,300","$1,300","$0.00","11,920","1903","5"
"","03/04/2020","Leased","12","IG20039513MR","1640","LSE","LD","26200   Redlands BLVD #126","REDLANDS","1","1.00 (1 0 0 0)","715","$1.82","$1,300","$1,300","","3,268","1981","10"
"","03/05/2020","Leased","16","TR19263304MR","1382","LSE","LD","10942   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","3,448","$0.40","$1,395","$1,395","$0.00","8,925","1977","110"
"","03/11/2020","Leased","15","EV20028877MR","1431","LSE","LD","1365   Crafton AVE #2079","MENTONE","2","1.00 (1 0 0 0)","716","$1.89","$1,350","$1,350","","897","1991","34"
"","03/17/2020","Leased","14","EV20053707MR","1431","LSE","LD","1365   Crafton AVE #2018","MENTONE","3","2.00 (2 0 0 0)","944","$1.64","$1,550","$1,550","","1,104","1991","6"
"","03/25/2020","Leased","","EV20051016MR","1431","LSE","LD","1365   Crafton AVE #2036","MENTONE","3","2.00 (2 0 0 0)","944","$1.32","$1,250","$1,250","","1,104","1991","18"
"","03/26/2020","Leased","49","CV20060831MR","1640","LSE","LD","600  E Lugonia AVE #D","REDLANDS","2","1.00 (1 0 0 0)","1,000","$1.20","$1,199","$1,300","","11,919","1985","3"
"","04/07/2020","Leased","11","IV20056008MR","1640","LSE","LD","26454   Redlands BLVD #86","REDLANDS","2","2.00 (2 0 0 0)","811","$2.09","$1,694","$1,581","$0.00","811","1986","25"
"","04/09/2020","Leased","11","IV20066639MR","1640","LSE","LD","521  E Brockton AVE #B","REDLANDS","2","2.00 (2 0 0 0)","950","$1.47","$1,395","$1,395","","11,919","1985","7"
"","04/21/2020","Leased","15","EV20073729MR","1640","LSE","LD","26200   Redlands BLVD ","REDLANDS","2","2.00 (2 0 0 0)","994","$1.30","$1,295","$1,295","","3,268","1981","6"
"","04/30/2020","Leased","16","EV20050084MR","1431","LSE","LD","1365   Crafton AVE #2075","MENTONE","3","2.00 (2 0 0 0)","944","$1.54","$1,450","$1,450","","1,104","1991","48"
"","05/03/2020","Leased","15","EV20064476MR","1640","LSE","LD","972   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.32","$1,800","$1,800","","1,362","1986","33"
"","05/04/2020","Leased","8","EV20061268MR","1640","LSE","LD","205  W Fern AVE #1","REDLANDS","1","1.00 (1 0 0 0)","600","$2.17","$1,300","$1,300","$0.00","8,000","1953","45"
"","05/06/2020","Leased","11","EV20078364MR","1640","LSE","LD","26200   Redlands BLVD #170","REDLANDS","1","1.00 (1 0 0 0)","715","$1.67","$1,195","$1,195","","3,268","1981","13"
"","05/11/2020","Leased","22","EV20086036MR","1382","LSE","LD","25352   Lawton AVE ","LOMA LINDA","3","4.00 (2 1 1 0)","1,678","$1.31","$2,200","$2,200","","2,842","1977","3"
"","05/16/2020","Leased","22","EV20067082MR","1640","LSE","LD","254  E Fern AVE #212","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.43","$1,700","$1,600","","1,200","1980","23"
"","05/21/2020","Leased","16","IV20057868MR","1640","LSE","LD","835   Sylvan  #1","REDLANDS","2","1.00 (1 0 0 0)","850","$1.29","$1,100","$1,100","$0.00","7,800","1964","41"
"","05/22/2020","Leased","14","EV20071268MR","1382","LSE","LD","26200   Redlands BLVD #182","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.71","$1,695","$1,695","","3,268","1981","42"
"","05/22/2020","Leased","7","EV20087853MR","1382","LSE","LD","10914   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.68","$1,095","$1,095","$0.00","15,653","1950","14"
"","05/29/2020","Leased","13","EV20090503MR","1640","LSE","LD","357  W Grant ST #C","REDLANDS","1","1.00 (1 0 0 0)","750","$1.60","$1,200","$1,200","$0.00","5,850","1950","6"
"","06/02/2020","Leased","13","EV20084154MR","1640","LSE","LD","89  N Center ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.70","$1,975","$1,975","","1,160","1979","18"
"","06/05/2020","Leased","17","OC20099294MR","1382","LSE","LD","1965   Coulston ST #48","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.22","$1,700","$1,700","","1,392","1982","9"
"","06/07/2020","Leased","19","EV20095402MR","1382","LSE","LD","11459   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,607","$1.24","$1,995","$1,875","","1,700","1977","7"
"","06/11/2020","Leased","13","EV20109952MR","1640","LSE","LD","26200   Redlands BLVD #9","REDLANDS","1","1.00 (1 0 0 0)","715","$1.81","$1,295","$1,295","","3,268","1981","3"
"","06/23/2020","Leased","6","EV20097894MR","1431","LSE","LD","1365   Crafton AVE #2030","MENTONE","3","2.00 (2 0 0 0)","944","$1.64","$1,550","$1,550","","1,104","1991","15"
"","07/01/2020","Leased","7","EV20118404MR","1382","LSE","LD","10928   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2","$1,300","$1,300","$0.00","15,653","1950","12"
"","07/03/2020","Leased","8","EV20114460MR","1431","LSE","LD","1365   Crafton AVE #1042","MENTONE","1","1.00 (1 0 0 0)","716","$1.75","$1,250","$1,250","","897","1991","9"
"","07/03/2020","Leased","15","EV20126501MR","1640","LSE","LD","650   Church PL #6","REDLANDS","2","2.00 (2 0 0 0)","936","$1.60","$1,500","$1,500","","936","1985","1"
"","07/06/2020","Leased","18","CV20095077MR","1431","LSE","LD","1365   Crafton AVE #2014","MENTONE","3","2.00 (2 0 0 0)","944","$1.59","$1,500","$1,500","$0.00","1,104","1991","27"
"","07/08/2020","Leased","8","EV20122156MR","1431","LSE","LD","1365   Crafton AVE #1011","MENTONE","1","1.00 (1 0 0 0)","716","$1.54","$1,100","$1,100","","897","1991","6"
"","07/08/2020","Leased","20","EV20123922MR","1640","LSE","LD","1510   Orange AVE #402","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.44","$2,300","$2,300","","1,141","2012","10"
"","07/13/2020","Leased","10","TR20124204MR","1382","LSE","LD","10942   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","3,448","$0.43","$1,495","$1,495","$0.00","862","1977","4"
"","07/13/2020","Leased","13","EV20125539MR","1640","LSE","LD","615  E Lugonia AVE #2","REDLANDS","3","3.00 (2 0 1 0)","1,268","$1.54","$1,950","$1,950","","1,268","1985","15"
"","07/17/2020","Leased","7","IV20126949MR","1640","LSE","LD","224  W Olive AVE #6","REDLANDS","0","1.00 (1 0 0 0)","500","$2.59","$1,295","$1,295","$0.00","12,100","1910","14"
"","08/02/2020","Leased","9","IV20122244MR","1640","LSE","LD","95   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.42","$1,700","$1,700","","1,800","1982","26"
"","08/02/2020","Leased","5","EV20142691MR","1431","LSE","LD","1365   Crafton AVE #2048","MENTONE","2","1.00 (1 0 0 0)","716","$1.89","$1,350","$1,350","","897","1991","9"
"","08/03/2020","Leased","10","EV20124685MR","1640","LSE","LD","120  W Olive AVE ","REDLANDS","0","1.00 (1 0 0 0)","500","$2.60","$1,300","$1,300","$0.00","8,400","1940","35"
"","08/16/2020","Leased","30","EV20148784MR","1640","LSE","LD","1510   Orange AVE #903","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.61","$2,100","$2,100","","1,038","2011","18"
"","08/18/2020","Leased","21","EV20150860MR","1640","LSE","LD","1555   Orange AVE #401","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.42","$2,100","$2,100","","1,550","2006","9"
"","08/18/2020","Leased","13","EV20142243MR","1640","LSE","LD","1103   Post ST #B","REDLANDS","2","2.00 (2 0 0 0)","1,000","$1.40","$1,400","$1,400","","14,175","1985","30"
"","08/18/2020","Leased","20","EV20154664MR","1640","LSE","LD","331   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","800","$1.44","$1,150","$1,150","$0.00","7,650","1927","15"
"","08/18/2020","Leased","21","EV20154297MR","1640","LSE","LD","1555   Orange ST #503","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.52","$2,000","$2,000","","1,550","2006","11"
"","08/24/2020","Leased","8","OC20160196MR","1640","LSE","LD","1209 B  East Central AVE ","REDLANDS","1","1.00 (1 0 0 0)","575","$1.65","$950","$950","$0.00","20,000","1930","15"
"","08/28/2020","Leased","17","EV20159627MR","1382","LSE","LD","25266   Lawton AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,218","$1.64","$2,000","$2,000","","1,218","1975","12"
"","08/31/2020","Leased","10","IG20157489MR","1382","LSE","LD","25276   Barton RD #16","LOMA LINDA","2","2.00 (1 0 1 0)","700","$2","$1,400","$1,450","$0.00","34,950","1963","25"
"","09/01/2020","Leased","6","EV20153162MR","1640","LSE","LD","690  E Cypress AVE ","REDLANDS","2","1.00 (1 0 0 0)","779","$1.80","$1,400","$1,400","$0.00","1,000","1952","12"
"","09/03/2020","Leased","13","EV20147317MR","1640","LSE","LD","26200   Redlands BLVD #63","REDLANDS","2","2.00 (2 0 0 0)","994","$1.61","$1,600","$1,300","","3,268","1981","40"
"","09/04/2020","Leased","8","EV20177796MR","1640","LSE","LD","1229   Edwards ST #38","REDLANDS","2","2.00 (2 0 0 0)","1,040","$1.39","$1,450","$1,450","","3,630","1981","1"
"","09/12/2020","Leased","28","CV20134728MR","1640","LSE","LD","1510   Orange AVE #205","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.72","$2,250","$2,200","","1,034","2009","10"
"","09/13/2020","Leased","12","EV20177386MR","1382","LSE","LD","11390   Loma Vista DR ","LOMA LINDA","2","2.00 (2 0 0 0)","1,306","$1.23","$1,600","$1,600","$0.00","18,088","1950","7"
"","09/18/2020","Leased","13","EV20191288MR","1640","LSE","LD","26200   Redlands BLVD #48","REDLANDS","1","1.00 (1 0 0 0)","715","$1.95","$1,395","$1,395","","3,268","1981","4"
"","09/23/2020","Leased","14","EV20147237MR","1640","LSE","LD","120  W Vine ST #1","REDLANDS","1","1.00 (1 0 0 0)","800","$1.13","$900","$900","$0.00","6,500","1902","60"
"","09/24/2020","Leased","11","IG20170625MR","1382","LSE","LD","10849   Mountain View AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,039","$1.92","$2,000","$2,000","","2,100","1985","32"
"","09/24/2020","Leased","16","EV20166938MR","1640","LSE","LD","2061  W Redlands BLVD #14D","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.49","$2,150","$2,150","$0.00","1,444","1979","38"
"","09/29/2020","Leased","17","EV20179053MR","1382","LSE","LD","25871   Sunrise WAY ","LOMA LINDA","2","2.00 (2 0 0 0)","1,259","$1.67","$2,100","$2,100","","1,259","1987","26"
"","10/05/2020","Leased","24","EV20198355MR","1640","LSE","LD","93   Kansas ST ","REDLANDS","2","2.00 (2 0 0 0)","1,010","$1.83","$1,850","$1,850","","1,000","2006","10"
"","10/05/2020","Leased","41","EV20191984MR","1640","LSE","LD","961   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,528","$1.70","$2,600","$2,600","$0.00","108,900,000","1982","21"
"","10/09/2020","Leased","12","EV20205045MR","1640","LSE","LD","26200   Redlands BLVD #182","REDLANDS","2","2.00 (2 0 0 0)","994","$1.81","$1,795","$1,795","","3,268","1981","8"
"","10/16/2020","Leased","14","SW20195198MR","1640","LSE","LD","102   Parkwood DR #2","REDLANDS","0","1.00 (1 0 0 0)","550","$2.36","$1,300","$1,300","$0.00","8,000","1940","26"
"","10/20/2020","Leased","10","IG20216966MR","1382","LSE","LD","25276   Barton RD #3","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","34,950","1963","5"
"","10/22/2020","Leased","25","EV20189053MR","1640","LSE","LD","1510   Orange AVE #101","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.48","$2,500","$2,400","","1,146","2009","28"
"","10/23/2020","Leased","14","AR20202924MR","1640","LSE","LD","24   Kendall  #A","REDLANDS","2","1.00 (1 0 0 0)","956","$1.73","$1,650","$1,650","$0.00","11,920","1960","5"
"","10/28/2020","Leased","36","EV20135934MR","1640","LSE","LD","1510   Orange AVE #1303","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.72","$2,750","$2,750","","1,147","2009","110"
"","10/29/2020","Leased","7","EV20226868MR","1640","LSE","LD","248   Cajon ST #15","REDLANDS","1","1.00 (1 0 0 0)","600","$1.63","$975","$975","","9,100","1916","1"
"","11/02/2020","Leased","34","TR20194030MR","1640","LSE","LD","1130   Cero CT ","REDLANDS","2","2.00 (1 0 1 0)","1,056","$1.56","$1,650","$1,650","$0.00","11,000","1965","19"
"","11/05/2020","Leased","8","EV20210969MR","1382","LSE","LD","10932   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.92","$1,250","$1,250","$0.00","15,653","1950","29"
"","11/09/2020","Leased","19","IG20143073MR","1640","LSE","LD","36   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.39","$2,000","$2,000","$220.00","2,000","1982","107"
"","11/11/2020","Leased","42","EV20189026MR","1382","LSE","LD","25635   Prospect AVE ","LOMA LINDA","2","3.00 (2 0 1 0)","1,060","$1.70","$1,800","$1,800","","1,500","2001","25"
"","11/11/2020","Leased","12","EV20209950MR","1640","LSE","LD","534   Roosevelt RD #O","REDLANDS","2","1.00 (1 0 0 0)","700","$2.14","$1,495","$1,495","$0.00","86,824","1960","36"
"","11/16/2020","Leased","10","TR20151097MR","1382","LSE","LD","10944   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","3,448","$0.43","$1,495","$1,495","$0.00","8,925","1977","97"
"","11/20/2020","Leased","25","EV20209901MR","1382","LSE","LD","25631   Prospect AVE ","LOMA LINDA","3","3.00 (3 0 0 0)","1,320","$1.59","$2,100","$2,200","","1,500","2001","31"
"","11/21/2020","Leased","21","SW20242504MR","1640","LSE","LD","250  E Fern AVE #202","REDLANDS","2","2.00 (2 0 0 0)","1,288","$1.40","$1,800","$1,800","","1,200","1980","2"
"","12/06/2020","Leased","1","EV20252412MR","1382","LSE","LD","25774   Lawton AVE ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.53","$2,200","$2,100","","1,438","1985","0"
"","12/14/2020","Leased","29","PW20149303MR","1640","LSE","LD","1555   Orange AVE #607","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.75","$2,300","$2,200","$0.00","1,550","2006","131"
"","12/14/2020","Leased","13","EV20246290MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$2.14","$1,495","$1,495","$0.00","68,824","1958","20"
"","12/17/2020","Leased","12","IG20251091MR","1382","LSE","LD","25276   Barton RD #8","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","34,950","1963","5"
"","12/24/2020","Leased","31","EV20259618MR","1640","LSE","LD","1510   Orange AVE #601","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.54","$2,600","$2,600","","1,146","2011","7"
"","12/30/2020","Leased","6","EV20259765MR","1640","LSE","LD","1023   Herald ST ","REDLANDS","1","1.00 (1 0 0 0)","500","$2.55","$1,275","$1,275","$0.00","6,521","1917","12"
"","12/31/2020","Leased","14","EV20236390MR","1640","LSE","LD","156   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.34","$1,550","$1,550","$225.00","1,160","1979","20"
"","01/23/2021","Leased","18","EV21007186MR","1640","LSE","LD","1555   Orange AVE #702","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.67","$2,200","$2,200","","1,550","2006","11"
"","02/12/2021","Leased","7","EV21019165MR","1640","LSE","LD","1023   Herald ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.21","$1,325","$1,275","$0.00","6,521","1917","14"
"","02/14/2021","Leased","14","OC21014596MR","1640","LSE","LD","1510   Orange AVE #1103","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.56","$2,500","$2,500","","1,141","2011","23"
"","02/25/2021","Leased","8","IV21006846MR","1640","LSE","LD","70   San Mateo  #6","REDLANDS","2","1.00 (1 0 0 0)","1,000","$1.90","$1,895","$1,895","$0.00","30,730","1961","22"
"","02/26/2021","Leased","11","AR21026276MR","1640","LSE","LD","815  E High AVE ","REDLANDS","1","1.00 (1 0 0 0)","400","$3.38","$1,350","$1,350","$0.00","10,320","1902","13"
"","03/01/2021","Leased","11","AR21026233MR","1640","LSE","LD","815  E High AVE #1/2","REDLANDS","0","1.00 (1 0 0 0)","384","$3.63","$1,395","$1,395","$0.00","10,320","1902","18"
"","03/03/2021","Leased","8","IV21024550MR","1640","LSE","LD","224  W Olive AVE #4","REDLANDS","0","1.00 (1 0 0 0)","500","$2.79","$1,395","$1,395","$0.00","12,100","1910","26"
"","03/05/2021","Leased","10","EV20264224MR","1640","LSE","LD","357  W Grant ST #A","REDLANDS","1","1.00 (1 0 0 0)","750","$1.80","$1,350","$1,350","$0.00","5,850","1950","57"
"","03/10/2021","Leased","17","EV21037895MR","1640","LSE","LD","1510   Orange AVE #1301","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.59","$2,700","$2,650","","1,142","2009","1"
