"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","11/16/2022","Leased","7","CV22204410MR","1627","LSE","LD","8167   Vineyard AVE #52","RANCHO CUCAMONGA","1","2.00 (1 0 1 0)","708","$2.54","$1,800","$1,700","","710","1987","59"
"","04/14/2023","Leased","26","CV22207025MR","1795","LSE","LD","1535   Milan CT ","UPLAND","2","3.00 (2 0 1 0)","1,650","$2.73","$4,500","$615,900","","1,307","2011","169"
"","11/21/2022","Leased","19","CV22209077MR","1627","LSE","LD","10171   Indian Summer DR #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$2.16","$2,400","$2,400","","1,110","1987","32"
"","11/02/2022","Leased","6","CV22211997MR","1795","LSE","LD","343   Vernon DR #C","UPLAND","2","1.00 (1 0 0 0)","1,000","$2.10","$2,100","$3,000","$0.00","8,214","1960","28"
"","11/18/2022","Leased","26","CV22213444MR","1795","LSE","LD","175   Dorsett AVE ","UPLAND","3","3.00 (3 0 0 0)","1,497","$2.17","$3,250","$3,250","","717","2017","46"
"","10/19/2022","Leased","50","CV22216270MR","469","LSE","LD","2772   Crimson WAY ","POMONA","3","4.00 (3 0 1 0)","1,668","$1.68","$2,800","$2,850","","","2016","12"
"","12/11/2022","Leased","24","CV22217115MR","1627","LSE","LD","9680   Beacon Pointe DR ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,160","$2.46","$2,850","$2,850","","1,415","1988","65"
"","11/01/2022","Leased","10","CV22218051MR","1543","LSE","LD","1200  S San Antonio AVE #13","ONTARIO","2","2.00 (2 0 0 0)","872","$1.89","$1,650","$1,650","$0.00","51,401","1986","13"
"","10/25/2022","Leased","15","CV22218993MR","1627","LSE","LD","7697   Haven AVE #68","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,390","$2.01","$2,800","$2,800","","1,500","1990","15"
"","11/14/2022","Leased","8","CV22222717MR","1795","LSE","LD","194   Sinclair AVE #1","UPLAND","2","1.00 (1 0 0 0)","810","$2.72","$2,200","$2,200","","700","1971","17"
"","11/30/2022","Leased","14","CV22224279MR","1627","LSE","LD","8248   Inglenook PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","984","$2.44","$2,400","$2,400","","984","1989","43"
"","11/07/2022","Leased","20","CV22224569MR","1543","LSE","LD","1825  N Solano AVE ","ONTARIO","3","2.00 (2 0 0 0)","1,142","$2.61","$2,980","$3,000","","1,142","1984","20"
"","03/23/2023","Leased","21","CV22228136MR","487","LSE","LD","135  W 10th ST ","CLAREMONT","1","1.00 (1 0 0 0)","650","$3.15","$2,050","$2,050","$0.00","14,744","1939","131"
"","11/03/2022","Leased","36","CV22228336MR","469","LSE","LD","1946   Oakwood WAY ","POMONA","3","3.00 (3 0 0 0)","1,684","$1.66","$2,800","$2,800","","28,926","2006","8"
"","11/15/2022","Leased","14","CV22229924MR","1795","LSE","LD","1683  N Mountain AVE #A","UPLAND","2","2.00 (2 0 0 0)","1,218","$1.89","$2,300","$2,300","","2,190","1980","20"
"","12/01/2022","Leased","35","CV22231286MR","487","LSE","LD","588   Boulder CIR ","CLAREMONT","3","4.00 (4 0 0 0)","1,760","$1.99","$3,500","$3,500","$300.00","19,276","2020","21"
"","11/24/2022","Leased","12","CV22231778MR","1795","LSE","LD","1705   Almond Tree PL ","UPLAND","3","3.00 (2 0 1 0)","1,832","$1.91","$3,500","$3,500","","1,255","2021","19"
"","01/09/2023","Leased","6","CV22233460MR","1795","LSE","LD","650  N Third AVE ","UPLAND","1","1.00 (1 0 0 0)","823","$2.41","$1,985","$1,985","$0.00","1,300","1966","68"
"","11/16/2022","Leased","8","CV22237139MR","1543","LSE","LD","601  W D ST ","ONTARIO","2","1.00 (1 0 0 0)","902","$2.20","$1,985","$2,000","$0.00","800","1965","9"
"","12/02/2022","Leased","9","CV22239188MR","1627","LSE","LD","8323   Vineyard AVE #1","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","866","$2.60","$2,250","$2,200","","880","1988","23"
"","12/05/2022","Leased","39","CV22242315MR","1543","LSE","LD","1018  N Turner AVE #128","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.62","$2,795","$2,795","","1,721","1994","20"
"","12/03/2022","Leased","16","CV22243385MR","1543","LSE","LD","1248  W Stoneridge CT #4","ONTARIO","1","1.00 (1 0 0 0)","600","$2.50","$1,500","$1,500","$0.00","15,300","1958","15"
"","12/01/2022","Leased","11","CV22245227MR","1627","LSE","LD","8048   Tulsa PL #109","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,357","$1.84","$2,500","$2,500","","1,100","2007","4"
"","12/07/2022","Leased","21","CV22246331MR","487","LSE","LD","324  W 7th ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,430","$2.31","$3,300","$3,300","","957","1977","12"
"","12/10/2022","Leased","30","CV22246799MR","1543","LSE","LD","1879  E Jay ST ","ONTARIO","3","2.00 (1 0 1 0)","1,020","$2.25","$2,300","$2,300","$0.00","6,900","1965","8"
"","12/21/2022","Leased","24","CV22248403MR","1627","LSE","LD","8325   Spring Desert PL #G","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","942","$2.34","$2,200","$2,200","","942","1986","22"
"","01/04/2023","Leased","21","CV22253758MR","1627","LSE","LD","9439   Retreat PL ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,528","$2.09","$3,200","$3,200","","1,528","2020","26"
"","03/03/2023","Leased","7","CV22255760MR","1627","LSE","LD","10372   Sparkling Drive #3","RANCHO CUCAMONGA","3"," (0 0 0 0)","1,815","$1.63","$2,950","$2,950","","","2007","56"
"","02/07/2023","Leased","19","CV22256687MR","469","LSE","LD","960  E Bonita AVE #150","POMONA","2","2.00 (2 0 0 0)","955","$2.30","$2,200","$2,200","","354,884","1979","40"
"","02/16/2023","Leased","11","CV22260204MR","1627","LSE","LD","8224   Beringer PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","984","$2.49","$2,450","$2,450","","984","1989","38"
"","01/28/2023","Leased","11","CV22260440MR","1627","LSE","LD","7449   Napa CT ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","800","$2.31","$1,850","$1,850","","8,225","1976","30"
"","01/13/2023","Leased","22","CV22261197MR","1627","LSE","LD","8692   9th ST #19","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,560","$2.08","$3,250","$3,250","","2,000","2007","5"
"","01/30/2023","Leased","32","CV23000557MR","487","LSE","LD","610   Mckenna ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,470","$2.38","$3,500","$3,500","$0.00","49,352","2006","7"
"","03/18/2023","Leased","30","CV23000633MR","1627","LSE","LD","7729   Paxton PL ","RANCHO CUCAMONGA","3","4.00 (4 0 0 0)","1,716","$1.81","$3,100","$3,100","","800","2019","63"
"","02/06/2023","Leased","1","CV23004674MR","1455","LSE","LD","8870   Camphor  #E","MONTCLAIR","2","3.00 (2 0 1 0)","1,436","$1.98","$2,850","$2,850","","1,436","2016","19"
"","01/29/2023","Leased","27","CV23005747MR","1795","LSE","LD","1474   Florence CT ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.93","$2,900","$2,900","","1,029","2008","8"
"","03/24/2023","Leased","11","CV23005858MR","1795","LSE","LD","273   Alpine Street #L","UPLAND","1","1.00 (1 0 0 0)","1,053","$1.52","$1,600","$1,650","$0.00","15,000","1960","64"
"","02/10/2023","Leased","15","CV23006647MR","1795","LSE","LD","273   Alpine Street #I","UPLAND","3","2.00 (2 0 0 0)","1,076","$2.14","$2,300","$2,300","$0.00","15,000","1960","14"
"","04/03/2023","Leased","20","CV23008391MR","1795","LSE","LD","888  N Palm AVE #14","UPLAND","3","2.00 (2 0 0 0)","1,030","$2.14","$2,200","$2,200","$0.00","22,446","1962","64"
"","02/10/2023","Leased","39","CV23011852MR","1543","LSE","LD","2307  S Greenwood PL #B","ONTARIO","2","3.00 (2 0 1 0)","1,061","$1.98","$2,100","$2,100","","1,061","1981","9"
"","02/27/2023","Leased","19","CV23012354MR","1543","LSE","LD","1507  S Euclid  #J","ONTARIO","2","2.00 (2 0 0 0)","926","$2.38","$2,200","$2,200","$0.00","","1986","19"
"","03/09/2023","Leased","22","CV23013424MR","1795","LSE","LD","139   Stillman WAY #4","UPLAND","2","1.00 (1 0 0 0)","840","$2.68","$2,250","$2,250","","800","1971","30"
"","02/07/2023","Leased","20","CV23014446MR","1795","LSE","LD","256   Euclid PL #A","UPLAND","2","2.00 (1 0 1 0)","1,100","$1.82","$2,000","$2,000","$0.00","","1966","12"
"","02/04/2023","Leased","10","CV23017224MR","1543","LSE","LD","1240  W Stoneridge CT #6","ONTARIO","1","1.00 (1 0 0 0)","600","$2.58","$1,550","$1,550","$0.00","16,920","1979","3"
"","02/10/2023","Leased","22","CV23017283MR","1627","LSE","LD","9862   Madera CT ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,166","$2.10","$2,450","$2,450","","2,000","1983","5"
"","03/08/2023","Leased","18","CV23022678MR","1627","LSE","LD","9334   Silverleaf WAY ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,231","$2.23","$2,750","$2,750","$0.00","1,500","1985","26"
"","03/01/2023","Leased","33","CV23023036MR","1543","LSE","LD","926  W Philadelphia ST #41","ONTARIO","2","3.00 (2 0 1 0)","932","$2.47","$2,300","$2,300","","932","1990","19"
"","02/22/2023","Leased","5","CV23026057MR","1795","LSE","LD","343   Vernon DR #A","UPLAND","1","1.00 (1 0 0 0)","900","$1.94","$1,750","$1,750","$0.00","","1960","7"
"","04/11/2023","Leased","19","CV23028061MR","487","LSE","LD","755   Baylor AVE ","CLAREMONT","1","1.00 (1 0 0 0)","624","$3.21","$2,000","$2,000","$0.00","12,448","1954","45"
"","02/27/2023","Leased","23","CV23028887MR","1627","LSE","LD","9441   Barstow DR #109","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,357","$1.99","$2,700","$2,700","","2,314","2007","1"
"","03/19/2023","Leased","25","CV23036687MR","1122","LSE","LD","11893   Seneca WAY #183","CHINO","3","3.00 (2 0 1 0)","1,450","$1.90","$2,750","$2,750","","1,100","1984","6"
"","04/04/2023","Leased","24","CV23037271MR","1627","LSE","LD","8990   19th ST #426","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","823","$2.43","$2,000","$2,000","","975","1981","29"
"","04/05/2023","Leased","45","CV23043228MR","1627","LSE","LD","8029   City View PL ","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,769","$1.69","$2,995","$2,995","","2,000","2013","9"
"","04/03/2023","Leased","50","CV23047549MR","1627","LSE","LD","11011   Skyglow DR ","RANCHO CUCAMONGA","3","4.00 (2 0 2 0)","1,908","$1.83","$3,500","$3,500","","1,890","2021","6"
"","04/12/2023","Leased","16","CV23048746MR","1627","LSE","LD","7353   Ellena  #54","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,964","$1.63","$3,200","$3,200","","1,964","2003","17"
"","04/26/2023","Leased","25","CV23052730MR","487","LSE","LD","501  W Foothlll BLVD #106","CLAREMONT","3","3.00 (2 0 1 0)","1,692","$2.07","$3,500","$2,900","$0.00","41,000","2023","11"
"","04/11/2023","Leased","21","CV23053502MR","487","LSE","LD","501  W Foothill BLVD #301","CLAREMONT","3","2.00 (2 0 0 0)","1,502","$2.06","$3,100","$3,100","$0.00","78,994","2023","10"
"","05/29/2022","Leased","15","DW22072697MR","1795","LSE","LD","1721   Blanket Flower  ","UPLAND","3","3.00 (2 0 0 1)","1,922","$1.77","$3,400","$3,300","$0.00","1,922","2021","43"
"","12/14/2021","Leased","15","EV21259603MR","1543","LSE","LD","1150  W Phillips ST ##141","ONTARIO","2","2.00 (2 0 0 0)","956","$2.20","$2,100","$2,100","$0.00","2,700","1987","9"
"","06/25/2022","Leased","19","EV22131882MR","1627","LSE","LD","6949   Laguna PL #A","ALTA LOMA","3","2.00 (2 0 0 0)","1,211","$2.39","$2,900","$2,900","","1,500","1985","4"
"","05/27/2022","Leased","11","GD22094227IT","1543","LSE","LD","3570  E Peckham Paseo  #5","ONTARIO","2","2.00 (2 0 0 0)","1,317","$2.27","$2,995","$3,325","","","2022","14"
"","04/14/2023","Leased","16","HD23024142MR","487","LSE","LD","887   Endicott DR ","CLAREMONT","2","2.00 (2 0 0 0)","1,177","$2.29","$2,700","$2,700","","1,241","1984","35"
"","12/17/2021","Leased","26","IG21257701MR","1627","LSE","LD","7685   Haven AVE #E","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,403","$2.00","$2,800","$2,800","","1,600","1990","12"
"","03/01/2022","Leased","9","IG22003239MR","1455","LSE","LD","5106   Aspen DR ","MONTCLAIR","3","3.00 (3 0 0 0)","1,426","$1.79","$2,550","$2,550","$0.00","5,000","1981","35"
"","03/02/2022","Leased","22","IG22023919MR","1543","LSE","LD","2030  S Bon View AVE #D","ONTARIO","2","3.00 (2 0 1 0)","1,364","$1.69","$2,300","$2,300","","1,364","1985","1"
"","02/26/2022","Leased","26","IG22026180MR","1122","LSE","LD","11857   Otsego LN #135","CHINO","3","3.00 (2 0 1 0)","1,450","$1.59","$2,300","$2,300","","1,450","1986","8"
"","03/02/2022","Leased","27","IG22029347MR","1627","LSE","LD","7353   Ellena  #100","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,696","$1.65","$2,800","$2,800","","1,009","2003","13"
"","05/01/2022","Leased","1","IG22061625MR","1543","LSE","LD","1309  W Mission BLVD #U-98","ONTARIO","2","1.00 (1 0 0 0)","711","$2.08","$1,480","$1,480","$320.00","645","1988","16"
"","05/09/2022","Leased","28","IG22083363MR","1627","LSE","LD","10570   Cannon DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,573","$1.88","$2,950","$2,950","","1,000","2021","12"
"","08/16/2022","Leased","14","IG22120533MR","1795","LSE","LD","1423  W 7th ST #13","UPLAND","2","1.00 (1 0 0 0)","994","$1.96","$1,950","$1,950","","994","1974","31"
"","07/15/2022","Leased","52","IG22124082MR","1627","LSE","LD","9445   Retreat PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,457","$2.26","$3,300","$3,300","","1,457","2020","34"
"","09/12/2022","Leased","22","IG22128522MR","1627","LSE","LD","11450   Church ST #107","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,547","$1.81","$2,795","$2,795","","1,549","2004","81"
"","07/20/2022","Leased","19","IG22136157MR","1627","LSE","LD","8401   Sunset Trail PL #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$2.21","$2,450","$2,450","","1,110","1987","26"
"","09/13/2022","Leased","16","IG22138251MR","1627","LSE","LD","8167   Vineyard AVE #66","RANCHO CUCAMONGA","1","2.00 (1 0 1 0)","708","$2.68","$1,895","$1,895","","708","1985","38"
"","09/11/2022","Leased","52","IG22156486MR","1627","LSE","LD","9471   Jack Rabbit DR #103","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,679","$1.76","$2,950","$2,950","","1,100","2006","56"
"","08/16/2022","Leased","24","IG22165702MR","1795","LSE","LD","481   Corte Blanco  ","UPLAND","3","3.00 (2 0 1 0)","1,386","$2.02","$2,800","$2,800","","1,386","1982","14"
"","09/11/2022","Leased","14","IG22183579MR","1627","LSE","LD","8167   Vineyard AVE #2","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","932","$2.15","$2,000","$2,000","","932","1989","4"
"","12/03/2022","Leased","22","IG22212301MR","1795","LSE","LD","156   Royal WAY ","UPLAND","3","3.00 (2 0 1 0)","1,497","$1.77","$2,650","$2,650","","717","2016","54"
"","01/06/2023","Leased","22","IG22232424MR","1543","LSE","LD","1143   Pinewood LN ","ONTARIO","2","3.00 (2 0 1 0)","1,258","$2.07","$2,600","$2,600","","1,650","1981","66"
"","12/29/2022","Leased","30","IG22244391MR","487","LSE","LD","684   Sycamore AVE #6","CLAREMONT","2","3.00 (3 0 0 0)","1,263","$2.08","$2,625","$2,650","","145,117","1982","32"
"","12/13/2022","Leased","20","IG22247545MR","1627","LSE","LD","7613   Haven AVE #B","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,012","$2.37","$2,395","$2,395","","2,000","1991","9"
"","12/18/2022","Leased","29","IG22250862MR","487","LSE","LD","446   Grinnell DR ","CLAREMONT","1","1.00 (1 0 0 0)","824","$2.12","$1,750","$1,750","$0.00","","1948","9"
"","01/04/2023","Leased","26","IG22255432MR","1627","LSE","LD","7685   Haven AVE #E","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,403","$2.00","$2,800","$2,850","","1,600","1990","13"
"","01/17/2023","Leased","24","IG22257851MR","1627","LSE","LD","10151   Arrow  #10","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","880","$2.33","$2,050","$2,050","","1,000","1986","22"
"","02/07/2023","Leased","21","IG23000383MR","1543","LSE","LD","1650  S Campus AVE #26","ONTARIO","2","2.00 (2 0 0 0)","1,000","$2.45","$2,450","$2,450","","1,000","1983","35"
"","03/22/2023","Leased","19","IG23025428MR","1627","LSE","LD","11050   Verve DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,387","$2.38","$3,300","$3,300","","1,133","2021","33"
"","03/10/2023","Leased","23","IG23035059MR","1543","LSE","LD","2242   Loggers LN ","ONTARIO","3","3.00 (2 0 1 0)","1,346","$1.97","$2,650","$2,650","","1,346","1983","8"
"","04/14/2023","Leased","26","IG23058674MR","1543","LSE","LD","926   Philadelphia  ","ONTARIO","2","3.00 (2 0 1 0)","983","$2.24","$2,200","$2,200","$0.00","983","1990","5"
"","12/06/2021","Leased","11","IV21232978MR","1627","LSE","LD","6645   Brighton PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$2.98","$2,975","$3,020","","4,067","1988","46"
"","12/28/2021","Leased","11","IV21244749MR","1627","LSE","LD","7408   Napa Ct ","RANCHO CUCAMONGA","2","2.00 (1 1 0 0)","870","$1.95","$1,695","$1,695","","10,000","1978","28"
"","11/18/2021","Leased","9","IV21249927MR","1543","LSE","LD","3201   Triumph LN ","ONTARIO","2","1.00 (1 0 0 0)","800","$2.12","$1,695","$1,695","$0.00","11,920","1987","2"
"","01/10/2022","Leased","27","IV21253910MR","1627","LSE","LD","10535   Wilding DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$1.91","$2,930","$2,930","","800","2019","15"
"","12/14/2021","Leased","25","IV21256416MR","487","LSE","LD","664  W 1st ST #34","CLAREMONT","2","2.00 (2 0 0 0)","1,605","$2.02","$3,250","$3,250","","27,054","2004","2"
"","12/28/2021","Leased","11","IV21264351MR","1627","LSE","LD","8210   Rancheria  ","RANCHO CUCAMONGA","2","2.00 (1 1 0 0)","1,000","$1.90","$1,900","$1,900","$0.00","18,000","1988","7"
"","01/14/2022","Leased","9","IV22000864MR","1627","LSE","LD","8558   Stoneside DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","800","$3.09","$2,475","$2,475","","2,000","1986","11"
"","01/29/2022","Leased","27","IV22004667MR","1627","LSE","LD","10375   Church ST #99","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,264","$1.98","$2,500","$2,500","","2,000","2008","7"
"","01/17/2022","Leased","11","IV22007716MR","1627","LSE","LD","8990   19th ST #268","ALTA LOMA","0","1.00 (1 0 0 0)","494","$2.83","$1,400","$1,300","","522","1981","4"
"","02/27/2022","Leased","12","IV22009639MR","1627","LSE","LD","8063   Cresta Bella RD ","RANCHO CUCAMONGA","3","3.00 (2 0 0 1)","1,769","$1.55","$2,750","$2,750","","2,000","2014","12"
"","02/08/2022","Leased","12","IV22019151MR","1627","LSE","LD","7337   Belpine PL #23","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,224","$1.96","$2,395","$2,395","$0.00","1,300","1989","3"
"","03/02/2022","Leased","14","IV22025986MR","1627","LSE","LD","9747   El Paseo DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,037","$2.27","$2,350","$2,350","","2,000","1984","20"
"","03/15/2022","Leased","19","IV22026719MR","1627","LSE","LD","9661   Northampton DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$2.98","$2,975","$2,950","","4,003","1988","32"
"","04/22/2022","Leased","16","IV22053853MR","1795","LSE","LD","892   Pebble Beach DR ","UPLAND","3","2.00 (2 0 0 0)","1,994","$2.14","$4,275","$4,150","","2,547","1982","35"
"","04/26/2022","Leased","14","IV22073427MR","1795","LSE","LD","1447  W 7th ST ","UPLAND","3","2.00 (2 0 0 0)","1,150","$2.09","$2,400","$2,400","$0.00","1,150","1974","7"
"","06/02/2022","Leased","4","IV22092466MR","1627","LSE","LD","7861   Portola RD ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","1,000","$2.48","$2,475","$2,475","","2,000","1986","9"
"","06/03/2022","Leased","22","IV22098834MR","1543","LSE","LD","3082  E Via Rosso  ","ONTARIO","4","3.00 (2 0 1 0)","1,749","$1.54","$2,695","$2,695","","1,749","2017","23"
"","06/07/2022","Leased","1","IV22117290MR","1627","LSE","LD","6604   Brighton PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$2.75","$2,750","$2,750","","4,067","1988","6"
"","06/22/2022","Leased","23","IV22125241MR","1627","LSE","LD","7688   Broadmoor PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,248","$2.24","$2,795","$2,795","$0.00","3,439","1988","11"
"","07/01/2022","Leased","24","IV22133176MR","1627","LSE","LD","10575   Cannon DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$2.02","$3,100","$3,100","","800","2020","11"
"","07/07/2022","Leased","52","IV22145002MR","1627","LSE","LD","7353   Ellena West  #192","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,964","$1.53","$3,000","$3,000","","1,003","2003","3"
"","08/15/2022","Leased","9","IV22149633MR","1455","LSE","LD","4830   Canoga ST #J","MONTCLAIR","2","1.00 (1 0 0 0)","950","$2.10","$1,995","$2,195","$0.00","16,800","1960","38"
"","08/11/2022","Leased","14","IV22153849MR","1627","LSE","LD","8024   Valle Vista DR ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,900","$1.84","$3,495","$3,495","","1,900","1977","29"
"","08/17/2022","Leased","21","IV22158304MR","1627","LSE","LD","11217   Terra VIS #F (U116)","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$1.98","$2,800","$2,800","$250.00","3,538","1994","22"
"","10/17/2022","Leased","12","IV22174458MR","1543","LSE","LD","1161  W Princeton ST #A","ONTARIO","4","2.00 (2 0 0 0)","1,784","$1.51","$2,695","$2,695","","","1978","57"
"","09/30/2022","Leased","52","IV22177440MR","1627","LSE","LD","11041   Aspire DR ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,713","$1.87","$3,200","$3,200","","1,713","2021","46"
"","09/09/2022","Leased","12","IV22186055MR","1627","LSE","LD","9882   Arrow  #2","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,208","$2.15","$2,600","$2,600","$0.00","1,208","1993","17"
"","12/12/2022","Leased","8","IV22189820MR","1455","LSE","LD","4830   Canoga ST #C","MONTCLAIR","1","1.00 (1 0 0 0)","800","$2.06","$1,650","$1,650","$0.00","16,800","1960","101"
"","10/02/2022","Leased","19","IV22195142MR","1122","LSE","LD","5615   Orange Blossom LN ","CHINO","2","1.00 (1 0 0 0)","800","$2.69","$2,150","$2,300","$0.00","56,628","1977","19"
"","02/27/2023","Leased","8","IV22207150MR","1455","LSE","LD","4830   Canoga ST #A","MONTCLAIR","2","1.00 (1 0 0 0)","950","$1.89","$1,795","$1,795","$0.00","16,800","1960","144"
"","10/11/2022","Leased","14","IV22210432MR","1627","LSE","LD","9661   Northampton DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$2.98","$2,975","$2,975","","4,003","1988","14"
"","03/06/2023","Leased","14","IV22214654MR","1627","LSE","LD","8036   Valle Vista DR ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,900","$1.99","$3,775","$3,495","","1,900","1977","154"
"","12/10/2022","Leased","24","IV22218127MR","1543","LSE","LD","513  N Orange Privado  ","ONTARIO","4","3.00 (3 0 0 0)","2,116","$1.35","$2,850","$2,850","","1,573","2005","51"
"","01/20/2023","Leased","16","IV22220095MR","1543","LSE","LD","904  N Turner AVE #17","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.74","$2,995","$2,995","","2,145","1991","101"
"","12/01/2022","Leased","21","IV22237848MR","1627","LSE","LD","8325   Vineyard AVE #5","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$2.72","$2,400","$2,200","","900","1988","22"
"","01/09/2023","Leased","15","IV22247344MR","1627","LSE","LD","6681   Brighton PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$3.00","$2,995","$3,000","","4,003","1988","14"
"","01/13/2023","Leased","43","IV22251389MR","1543","LSE","LD","2562  E Smiderle LOOP ","ONTARIO","4","5.00 (3 1 1 0)","2,785","$1.26","$3,500","$3,500","","9,594","2008","39"
"","01/11/2023","Leased","17","IV22251571MR","1627","LSE","LD","10151   Arrow  #14","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","880","$2.27","$2,000","$2,000","$0.00","880","1986","34"
"","02/15/2023","Leased","23","IV23001667MR","1543","LSE","LD","844   Copper Privado  ","ONTARIO","2","3.00 (2 0 1 0)","1,201","$2.12","$2,550","$2,550","","1,201","1988","41"
"","02/18/2023","Leased","17","IV23002075MR","1627","LSE","LD","8027   City View PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,413","$2.05","$2,900","$2,850","","2,000","2013","25"
"","03/03/2023","Leased","16","IV23002198MR","1543","LSE","LD","1865  E Rosewood CT #C","ONTARIO","3","2.00 (1 0 1 0)","1,200","$1.83","$2,195","$2,195","$0.00","7,188","1978","43"
"","02/01/2023","Leased","32","IV23005494MR","1627","LSE","LD","10535   Wilding DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,532","$2.08","$3,180","$3,180","$0.00","800","2019","21"
"","02/28/2023","Leased","11","IV23005805MR","1627","LSE","LD","8990   19th ST #268","ALTA LOMA","0","1.00 (1 0 0 0)","494","$3.04","$1,500","$1,500","","522","1981","15"
"","03/03/2023","Leased","8","IV23008743MR","1455","LSE","LD","4830   Canoga ST #F","MONTCLAIR","1","1.00 (1 0 0 0)","800","$1.99","$1,595","$1,595","$0.00","16,800","1960","41"
"","03/13/2023","Leased","24","IV23036856MR","1627","LSE","LD","10151   Arrow  #143","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$2.26","$2,200","$2,500","","973","1986","8"
"","04/05/2023","Leased","10","IV23041711MR","487","LSE","LD","165   El Camino WAY ","CLAREMONT","2","1.00 (1 0 0 0)","700","$2.71","$1,900","$1,900","$0.00","7,236","1956","8"
"","07/02/2022","Leased","23","NP22131704MR","1627","LSE","LD","11450   Church ST #5","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,696","$1.95","$3,300","$3,300","","1,696","2004","15"
"","02/05/2023","Leased","11","NP23002465MR","1543","LSE","LD","3121   G ST #4","ONTARIO","3","2.00 (1 0 1 0)","1,192","$1.99","$2,375","$2,375","$0.00","12,780","1987","26"
"","11/29/2021","Leased","19","OC21251042MR","1627","LSE","LD","9442   Jack Rabbit DR #104","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,352","$1.85","$2,500","$2,500","","1,100","2007","12"
