"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","02/20/2021","Leased","9","CV21026208MR","487","LSE","LD","908   Grove CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,510","$1.82","$2,750","$2,750","","31,118","2014","5"
"","03/22/2021","Leased","19","CV21031422MR","469","LSE","LD","960  E Bonita AVE #150","POMONA","2","2.00 (2 0 0 0)","955","$2.04","$1,950","$1,800","","354,884","1979","34"
"","03/01/2021","Leased","65","CV21032521MR","487","LSE","LD","754  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$1.90","$2,750","$2,750","$310.00","19,700","2004","7"
"","02/28/2021","Leased","12","CV21032856MR","1543","LSE","LD","603   W. D ST #B","ONTARIO","1","1.00 (1 0 0 0)","822","$1.93","$1,585","$1,585","$0.00","900","1959","9"
"","03/02/2021","Leased","25","CV21035145MR","1795","LSE","LD","1532   Spyglass DR ","UPLAND","3","2.00 (2 0 0 0)","1,637","$1.68","$2,750","$2,900","","6,534","1998","5"
"","03/27/2021","Leased","24","CV21041660MR","1795","LSE","LD","1534   Upland Hills DR ","UPLAND","3","3.00 (3 0 0 0)","2,018","$1.39","$2,800","$2,800","","2,018","1998","10"
"","03/18/2021","Leased","28","CV21052333MR","469","LSE","LD","2410  N Towne AVE #21","POMONA","2","2.00 (2 0 0 0)","1,018","$1.92","$1,950","$1,950","","202,945","1987","6"
"","03/31/2021","Leased","19","CV21053584MR","1627","LSE","LD","8542   Cava DR ","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,848","$1.35","$2,499","$2,499","$242.00","2,861","2014","9"
"","03/20/2021","Leased","14","CV21054285MR","469","LSE","LD","714  E Monterey AVE ","POMONA","2","1.00 (1 0 0 0)","1,100","$1.50","$1,650","$1,650","$0.00","6,460","1929","2"
"","05/16/2021","Leased","6","CV21055384MR","1627","LSE","LD","10151   Arrow  #95","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","880","$1.99","$1,750","$1,750","","880","1986","30"
"","05/28/2021","Leased","3","CV21057442MR","1543","LSE","LD","603  W D ST ","ONTARIO","1","18.00 (18 0 0 0)","809","$1.96","$1,585","$1,585","$0.00","1,000","1959","70"
"","04/10/2021","Leased","45","CV21058079MR","487","LSE","LD","732  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.87","$3,100","$3,100","$310.00","22,696","2004","13"
"","04/03/2021","Leased","6","CV21058963MR","1627","LSE","LD","10151   Arrow  #75","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.26","$1,600","$1,600","","708","1986","8"
"","04/04/2021","Leased","43","CV21059251MR","1795","LSE","LD","652   Central AVE ","UPLAND","3","4.00 (3 0 1 0)","1,976","$1.49","$2,950","$2,950","","938","2016","13"
"","04/15/2021","Leased","13","CV21061578MR","1543","LSE","LD","1425  W Stoneridge CT #E","ONTARIO","1","1.00 (1 0 0 0)","650","$2.08","$1,350","$1,350","$0.00","13,500","1962","15"
"","05/18/2021","Leased","13","CV21061600MR","1795","LSE","LD","888  N Palm AVE #7","UPLAND","3","2.00 (1 1 0 0)","1,150","$1.65","$1,900","$1,900","$0.00","22,446","1962","36"
"","05/03/2021","Leased","17","CV21067537MR","1627","LSE","LD","9439   Retreat PL ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$2.08","$3,200","$3,200","","1,000","2019","18"
"","04/19/2021","Leased","31","CV21067947MR","1627","LSE","LD","8022   Valle Vista DR ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,878","$1.52","$2,850","$2,850","","1,878","1977","14"
"","04/22/2021","Leased","20","CV21070108MR","1543","LSE","LD","1020  N Turner AVE #134","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.22","$2,100","$2,100","","1,721","1994","0"
"","06/18/2021","Leased","31","CV21073755MR","469","LSE","LD","2410  N Towne AVE #41","POMONA","2","2.00 (2 0 0 0)","1,018","$2.16","$2,200","$2,200","","202,945","1987","61"
"","05/01/2021","Leased","28","CV21079723MR","469","LSE","LD","1552   Ledgestone LN ","POMONA","3","3.00 (3 0 0 0)","1,684","$1.34","$2,250","$2,250","","59,382","2006","6"
"","05/03/2021","Leased","9","CV21080534MR","1627","LSE","LD","8685   Calle Del Prado  ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","700","$2.56","$1,795","$1,795","","9,250","1976","15"
"","05/06/2021","Leased","24","CV21090059MR","1543","LSE","LD","2321  S Magnolia AVE #11E","ONTARIO","2","3.00 (2 0 1 0)","1,046","$1.82","$1,900","$1,900","","1,046","1983","4"
"","05/25/2021","Leased","7","CV21095431MR","1627","LSE","LD","11248   Terra VIS #83","RANCHO CUCAMONGA","2","3.00 (3 0 0 0)","1,257","$1.99","$2,500","$2,450","","1,300","1989","19"
"","06/21/2021","Leased","11","CV21098449MR","1627","LSE","LD","11186   Terra VIS #114","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,257","$1.83","$2,300","$2,300","","1,300","1989","35"
"","05/21/2021","Leased","9","CV21100796MR","1543","LSE","LD","1425  W Stoneridge CT #F","ONTARIO","1","1.00 (1 0 0 0)","650","$2.19","$1,425","$1,425","$0.00","650","1962","7"
"","05/20/2021","Leased","9","CV21101230MR","1627","LSE","LD","9356   19th ST #G","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,235","$2.02","$2,500","$2,550","$0.00","2,000","1988","3"
"","06/02/2021","Leased","12","CV21101584MR","469","LSE","LD","2013   Las Vegas AVE #8","POMONA","1","1.00 (1 0 0 0)","600","$2.17","$1,300","$1,300","$0.00","19,466","1963","7"
"","06/02/2021","Leased","18","CV21102444MR","469","LSE","LD","868   Seville LN ","POMONA","2","3.00 (3 0 0 0)","1,070","$2.34","$2,500","$2,500","","23,955","2017","13"
"","06/29/2021","Leased","9","CV21102464MR","1543","LSE","LD","1672  E Harvard PL ","ONTARIO","4","4.00 (3 0 1 0)","1,910","$1.41","$2,700","$2,750","","87,120,000","2017","19"
"","06/08/2021","Leased","2","CV21108643MR","1627","LSE","LD","11450   Church ST #21","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,304","$1.76","$2,300","$2,300","","1,304","2004","18"
"","06/05/2021","Leased","15","CV21110987MR","1795","LSE","LD","1504   Amsterdam CT ","UPLAND","3","3.00 (2 0 1 0)","1,686","$1.48","$2,500","$2,500","","1,150","2007","11"
"","06/16/2021","Leased","18","CV21112757MR","1627","LSE","LD","10552   Wells DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$1.76","$2,700","$2,850","","1,200","2019","3"
"","06/08/2021","Leased","8","CV21114617MR","1543","LSE","LD","1233  W 4th ST #D","ONTARIO","2","2.00 (2 0 0 0)","895","$1.89","$1,695","$1,695","$0.00","7,200","1978","11"
"","06/14/2021","Leased","19","CV21117012MR","1795","LSE","LD","1683   N. Mountain AVE #A","UPLAND","2","2.00 (2 0 0 0)","1,218","$1.72","$2,100","$2,100","","2,190","1980","10"
"","06/09/2021","Leased","1","CV21117869MR","469","LSE","LD","960  E Bonita AVE #69","POMONA","1","1.00 (1 0 0 0)","680","$2.46","$1,675","$1,675","","354,884","1979","5"
"","06/12/2021","Leased","12","CV21119788MR","469","LSE","LD","2776   Fina ST ","POMONA","3","4.00 (3 0 1 0)","2,026","$1.38","$2,800","$2,800","","23,955","2017","6"
"","06/15/2021","Leased","63","CV21121709MR","487","LSE","LD","670  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.96","$3,250","$3,250","","","2004","9"
"","06/15/2021","Leased","17","CV21122753MR","1627","LSE","LD","7344   Greenhaven AVE #U23","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,403","$1.60","$2,250","$2,250","$174.00","2,657","1990","0"
"","06/14/2021","Leased","12","CV21124433MR","1543","LSE","LD","1210  S Cypress AVE #D","ONTARIO","2","2.00 (1 0 1 0)","1,302","$1.57","$2,050","$2,050","","1,302","1981","4"
"","06/15/2021","Leased","49","CV21125117MR","1627","LSE","LD","8729   Olive Tree DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,793","$1.45","$2,600","$2,600","","2,000","2011","5"
"","08/10/2021","Leased","18","CV21129893MR","1455","LSE","LD","10409   Via Palma  ","MONTCLAIR","4","4.00 (3 0 1 0)","2,303","$1.30","$3,000","$3,000","$0.00","1,860","2009","2"
"","10/24/2021","Leased","15","CV21132490MR","1795","LSE","LD","650  N Third AVE #B","UPLAND","1","1.00 (1 0 0 0)","809","$2.34","$1,895","$1,895","$0.00","1,500","1966","127"
"","07/20/2021","Leased","16","CV21135674MR","1795","LSE","LD","1560   Corte Caballo  #25","UPLAND","2","3.00 (2 0 1 0)","1,522","$1.58","$2,400","$2,400","","1,522","1982","22"
"","08/27/2021","Leased","10","CV21140654MR","469","LSE","LD","960  E Bonita AVE #23","POMONA","2","2.00 (2 0 0 0)","955","$1.78","$1,700","$1,700","","354,884","1979","10"
"","08/03/2021","Leased","10","CV21154153MR","1543","LSE","LD","1425  W Stoneridge CT #H","ONTARIO","1","1.00 (1 0 0 0)","650","$2.23","$1,450","$1,450","$0.00","650","1962","13"
"","07/29/2021","Leased","8","CV21154171MR","469","LSE","LD","2013   Las Vegas AVE #14","POMONA","2","2.00 (2 0 0 0)","800","$1.94","$1,550","$1,550","$0.00","19,466","1963","9"
"","07/28/2021","Leased","38","CV21155741MR","1627","LSE","LD","10151   Arrow  #81","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.33","$1,650","$1,650","","708","1986","1"
"","07/26/2021","Leased","22","CV21155902MR","1627","LSE","LD","8409   Western Trail PL #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.89","$2,100","$2,100","","1,110","1986","10"
"","07/23/2021","Leased","16","CV21158615MR","1627","LSE","LD","8536   Baldy Vista DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","785","$2.54","$1,995","$1,995","","2,000","1986","3"
"","07/30/2021","Leased","30","CV21159735MR","487","LSE","LD","1649   Albany CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,901","$1.47","$2,800","$2,800","","2,622","1981","5"
"","07/31/2021","Leased","9","CV21161332MR","487","LSE","LD","908   Grove CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,510","$1.89","$2,850","$2,850","","31,118","2014","4"
"","08/01/2021","Leased","8","CV21162644MR","1455","LSE","LD","4424   San Jose ST #22","MONTCLAIR","3","3.00 (2 0 1 0)","1,556","$1.41","$2,200","$2,250","","1,556","1981","2"
"","08/09/2021","Leased","14","CV21165412MR","487","LSE","LD","1365   Lafayette RD #C","CLAREMONT","2","1.00 (1 0 0 0)","900","$2.19","$1,975","$1,975","$0.00","13,426","2010","0"
"","08/28/2021","Leased","19","CV21169754MR","1543","LSE","LD","2944  E Via Fiano  ","ONTARIO","4","3.00 (2 0 1 0)","1,749","$1.59","$2,780","$2,780","","799","2016","1"
"","08/30/2021","Leased","39","CV21170997MR","487","LSE","LD","602   Mckenna ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,470","$2.04","$3,000","$3,000","","49,352","2006","7"
"","08/10/2021","Leased","22","CV21172184MR","1627","LSE","LD","7353   Ellena  #3","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,304","$1.99","$2,600","$260","","1,304","2003","3"
"","08/19/2021","Leased","21","CV21177651MR","1795","LSE","LD","484   Corte Blanco  #54","UPLAND","3","2.00 (2 0 0 0)","1,386","$1.84","$2,550","$2,550","","1,386","1982","2"
"","08/24/2021","Leased","20","CV21179868MR","487","LSE","LD","617   Mckenna ST ","CLAREMONT","3","4.00 (3 0 1 0)","1,430","$2.27","$3,250","$3,250","$310.00","20,194","2007","8"
"","09/10/2021","Leased","4","CV21186724MR","1627","LSE","LD","9869   Amalfi WAY ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,288","$2.17","$2,790","$2,790","","2,000","1984","6"
"","09/20/2021","Leased","11","CV21189470MR","1543","LSE","LD","1425  W Stoneridge CT #L","ONTARIO","1","1.00 (1 0 0 0)","800","$1.81","$1,450","$1,450","$0.00","13,500","1962","19"
"","10/06/2021","Leased","19","CV21189730MR","1455","LSE","LD","8861   ASH  #L","MONTCLAIR","3","3.00 (2 0 1 0)","1,410","$1.81","$2,550","$2,550","","1,100","2018","36"
"","09/03/2021","Leased","24","CV21190279MR","487","LSE","LD","618   Mckenna ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,450","$2.03","$2,950","$2,950","","49,352","2006","7"
"","09/27/2021","Leased","16","CV21196557MR","1455","LSE","LD","8870   Camphor  #E","MONTCLAIR","2","3.00 (2 0 1 0)","1,436","$1.81","$2,600","$2,600","","1,436","2016","18"
"","09/16/2021","Leased","15","CV21200928MR","1543","LSE","LD","2242  S Greenwood PL #A","ONTARIO","2","3.00 (2 0 1 0)","1,061","$2.07","$2,200","$2,200","","1,061","1983","3"
"","09/25/2021","Leased","12","CV21205363MR","1543","LSE","LD","1946  E 5th ST ","ONTARIO","3","3.00 (2 0 1 0)","1,345","$1.78","$2,400","$2,400","","1,313","1980","7"
"","10/15/2021","Leased","10","CV21208407MR","469","LSE","LD","960   Bonita  #3","POMONA","1","1.00 (1 0 0 0)","535","$2.62","$1,400","$1,400","","","1979","12"
"","10/15/2021","Leased","12","CV21208941MR","487","LSE","LD","809   Lancaster DR ","CLAREMONT","2","3.00 (3 0 0 0)","1,180","$2.03","$2,400","$2,400","$466.00","1,254","1984","1"
"","10/21/2021","Leased","14","CV21217140MR","1795","LSE","LD","888  N Palm AVE #14","UPLAND","3","2.00 (2 0 0 0)","1,030","$1.99","$2,050","$2,050","$0.00","22,446","1962","14"
"","11/11/2021","Leased","12","CV21220946MR","1543","LSE","LD","601  W D ST #A","ONTARIO","2","1.00 (1 0 0 0)","803","$2.22","$1,785","$1,785","$0.00","1,000","1959","36"
"","10/06/2021","Leased","4","CV21221248MR","469","LSE","LD","960  E Bonita AVE #113","POMONA","1","1.00 (1 0 0 0)","680","$2.46","$1,675","$1,675","","354,884","1979","0"
"","10/26/2021","Leased","20","CV21221976MR","469","LSE","LD","960  E Bonita AVE #32","POMONA","2","2.00 (2 0 0 0)","955","$1.94","$1,850","$1,850","","354,884","1979","2"
"","10/26/2021","Leased","16","CV21224513MR","487","LSE","LD","706  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.87","$3,100","$3,100","","27,054","2004","16"
"","11/13/2021","Leased","14","CV21227605MR","1543","LSE","LD","1425  W Stoneridge CT #E","ONTARIO","1","1.00 (1 0 0 0)","650","$2.23","$1,450","$1,450","$0.00","13,500","1962","23"
"","10/30/2021","Leased","17","CV21229103MR","487","LSE","LD","844   Trinity LN ","CLAREMONT","3","3.00 (3 0 0 0)","1,837","$1.63","$3,000","$3,000","","52,962","1985","11"
"","10/27/2021","Leased","30","CV21229719MR","1627","LSE","LD","8031   Pueblo PL #108","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,352","$1.85","$2,500","$2,500","","2,314","2006","6"
"","07/01/2020","Leased","5","DW20094158MR","1543","LSE","LD","1036  N Turner AVE #185","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.28","$2,200","$2,300","","1,721","1996","30"
"","06/25/2021","Leased","17","DW21124217MR","1795","LSE","LD","134   Macintosh WAY ","UPLAND","2","3.00 (2 0 1 0)","1,149","$2.26","$2,600","$2,600","","567","2017","14"
"","02/07/2021","Leased","18","EV21010316MR","1543","LSE","LD","508  N Placer Privado  ","ONTARIO","4","3.00 (3 0 0 0)","2,116","$1.18","$2,500","$2,500","","2,047","2005","16"
"","08/02/2020","Leased","","IG20139181MR","1627","LSE","LD","10375   Church ST #15","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,264","$1.70","$2,150","$2,150","","2,000","2009","5"
"","09/02/2020","Leased","22","IG20160882MR","1627","LSE","LD","8334   Branchwood PL ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,167","$1.59","$1,850","$1,850","","1,450","1984","16"
"","10/07/2020","Leased","25","IG20175959MR","1455","LSE","LD","8823   Jacaranda AVE #D","MONTCLAIR","2","3.00 (2 0 1 0)","1,410","$1.49","$2,100","$2,100","","1,419","2015","40"
"","09/08/2020","Leased","1","IG20179032MR","1543","LSE","LD","1309  W Mission BLVD #U-98","ONTARIO","2","1.00 (1 0 0 0)","711","$1.90","$1,350","$1,350","$320.00","645","1988","5"
"","09/15/2020","Leased","23","IG20182017MR","1627","LSE","LD","9814   Louise WAY ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,480","$1.55","$2,295","$2,175","","2,000","1985","11"
"","10/28/2020","Leased","11","IG20202431MR","1543","LSE","LD","1144  W Whittlers LN ","ONTARIO","3","3.00 (2 0 1 0)","1,346","$1.45","$1,950","$1,950","","1,346","1983","4"
"","12/30/2020","Leased","29","IG20244447MR","1627","LSE","LD","8204   Burgess PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,395","$1.65","$2,300","$2,300","","1,395","1989","35"
"","02/05/2021","Leased","19","IG21009171MR","1627","LSE","LD","7353   Ellena  #122","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","1,092","$1.74","$1,895","$1,895","","1,092","2003","18"
"","02/02/2021","Leased","30","IG21010350MR","487","LSE","LD","684   Sycamore AVE #6","CLAREMONT","2","3.00 (2 0 1 0)","1,263","$1.67","$2,110","$2,110","","145,117","1982","9"
"","03/23/2021","Leased","23","IG21043948MR","1627","LSE","LD","7613   Haven AVE #B","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,012","$2.22","$2,250","$2,250","","2,000","1991","19"
"","05/03/2021","Leased","19","IG21070203MR","1627","LSE","LD","7208   Hermosa AVE ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,286","$1.71","$2,200","$2,200","","1,500","1986","3"
"","04/26/2021","Leased","14","IG21070987MR","1795","LSE","LD","7 1423  1423 W 7th St ","UPLAND","2","1.00 (1 0 0 0)","994","$1.76","$1,750","$1,750","","994","1974","9"
"","05/01/2021","Leased","23","IG21077687MR","1627","LSE","LD","11450   Church ST #100","RANCHO CUCAMONGA","2","2.00 (1 1 0 0)","1,089","$1.84","$2,000","$2,000","","1,089","2004","4"
"","05/17/2021","Leased","20","IG21094908MR","1455","LSE","LD","9836   Snowmass DR ","MONTCLAIR","3","3.00 (2 0 1 0)","1,426","$1.44","$2,050","$2,050","","5,000","1981","1"
"","05/29/2021","Leased","28","IG21095070MR","1627","LSE","LD","9193  W Rancho Park CIR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","2,001","$1.40","$2,800","$2,800","","2,001","2004","13"
"","05/17/2021","Leased","27","IG21096657MR","1627","LSE","LD","7301   Belpine PL #4","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.78","$2,175","$2,175","","1,300","1989","1"
"","05/21/2021","Leased","21","IG21100783MR","1455","LSE","LD","5106   Aspen DR ","MONTCLAIR","3","3.00 (3 0 0 0)","1,426","$1.58","$2,250","$2,100","$0.00","5,000","1981","2"
"","06/13/2021","Leased","30","IG21115754MR","1627","LSE","LD","11450   Church  ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,089","$1.97","$2,150","$2,150","","1,089","2004","3"
"","07/10/2021","Leased","23","IG21124383MR","1627","LSE","LD","11249   Terra VIS #B","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,423","$1.65","$2,350","$2,350","","2,550","1994","2"
"","06/23/2021","Leased","18","IG21132774MR","1627","LSE","LD","10002   Baseline RD ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,103","$1.90","$2,100","$2,100","","1,500","1985","3"
"","08/14/2021","Leased","25","IG21166891MR","1543","LSE","LD","1031  S Palmetto AVE #D6","ONTARIO","2","3.00 (2 0 1 0)","1,107","$1.99","$2,200","$2,200","","1,220","1983","13"
"","09/07/2021","Leased","2","IG21175128MR","1543","LSE","LD","1034  E 6th ST #U702","ONTARIO","2","3.00 (2 0 1 0)","965","$2.07","$2,000","$2,000","","965","1991","14"
"","09/02/2021","Leased","12","IG21185198MR","1627","LSE","LD","8167   Vineyard AVE ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","932","$1.93","$1,800","$1,800","","932","1989","3"
"","09/30/2021","Leased","22","IG21200785MR","1543","LSE","LD","1031  S Palmetto AVE #M9","ONTARIO","3","3.00 (2 0 1 0)","1,034","$2.32","$2,400","$2,400","","1,034","1986","4"
"","07/08/2020","Leased","6","IV20043757MR","1795","LSE","LD","634   Central AVE ","UPLAND","2","4.00 (3 0 1 0)","2,279","$1.01","$2,300","$2,300","$0.00","965","2016","57"
"","12/02/2020","Leased","24","IV20063280MR","1627","LSE","LD","11660   Church ST #15","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,092","$2.08","$2,270","$2,554","$0.00","1,300","2007","7"
"","07/06/2020","Leased","9","IV20073964MR","1627","LSE","LD","8558   Stoneside DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","800","$2.62","$2,095","$1,995","","2,000","1986","78"
"","07/08/2020","Leased","1","IV20088336MR","1627","LSE","LD","9600   Lomita CT #105J","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","642","$2.41","$1,550","$1,550","$0.00","164,221","1987","61"
"","07/13/2020","Leased","7","IV20115004MR","1543","LSE","LD","1217  S Palmetto AVE #C","ONTARIO","2","2.00 (1 0 1 0)","1,302","$1.46","$1,900","$1,900","$0.00","1,302","1981","17"
"","07/20/2020","Leased","26","IV20117987MR","1627","LSE","LD","9829   Allesandro CT ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,085","$2.05","$2,225","$2,250","","2,000","1983","11"
"","07/08/2020","Leased","40","IV20127602MR","487","LSE","LD","739   Danville DR ","CLAREMONT","2","3.00 (2 0 1 0)","1,180","$1.86","$2,200","$2,200","","1,265","1985","5"
"","07/16/2020","Leased","21","IV20133177MR","1543","LSE","LD","710  N Via Dolcetto  ","ONTARIO","4","3.00 (2 0 1 0)","1,749","$1.34","$2,350","$2,350","","100","2016","9"
"","08/10/2020","Leased","13","IV20133417MR","1543","LSE","LD","926  W Philadelphia ST #84","ONTARIO","2","3.00 (2 0 1 0)","932","$1.93","$1,795","$1,795","$0.00","932","1990","33"
"","07/29/2020","Leased","20","IV20139514MR","1627","LSE","LD","8990   19th Street, #336  ","ALTA LOMA","0","1.00 (1 0 0 0)","494","$2.73","$1,350","$1,350","","","1981","6"
"","08/04/2020","Leased","26","IV20149606MR","1627","LSE","LD","7688   Broadmoor PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,248","$1.76","$2,195","$2,195","$0.00","3,439","1988","4"
"","08/10/2020","Leased","10","IV20153418MR","1795","LSE","LD","144   Sinclair AVE #1","UPLAND","2","1.00 (1 0 0 0)","810","$1.85","$1,500","$1,500","","700","1971","10"
"","10/20/2020","Leased","13","IV20171468MR","487","LSE","LD","775   Danville DR ","CLAREMONT","2","3.00 (1 0 2 0)","1,154","$1.73","$1,995","$1,995","$0.00","1,249","1985","60"
"","09/25/2020","Leased","27","IV20174086MR","1627","LSE","LD","10575   Cannon DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$1.69","$2,600","$2,600","$0.00","","2020","18"
"","09/16/2020","Leased","14","IV20187155MR","1627","LSE","LD","8080   Calle Carabe PL ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,936","$1.69","$3,275","$3,275","","1,936","1977","7"
"","10/07/2020","Leased","43","IV20201328MR","1627","LSE","LD","8547   Stonegate DR ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","984","$2.03","$2,000","$2,000","","984","1989","10"
"","11/30/2020","Leased","17","IV20214092MR","1122","LSE","LD","11943   Ottawa PL ","CHINO","2","3.00 (2 0 1 0)","1,336","$1.57","$2,100","$2,100","","1,336","1985","12"
"","10/27/2020","Leased","17","IV20224385MR","1627","LSE","LD","8990   19th ST #268","ALTA LOMA","0","1.00 (1 0 0 0)","494","$2.23","$1,100","$1,100","","522","1981","0"
"","11/11/2020","Leased","14","IV20231801MR","1795","LSE","LD","1397   Bouquet DR ","UPLAND","2","1.00 (1 0 0 0)","960","$2.08","$2,000","$2,000","$0.00","2,636","1979","8"
"","12/02/2020","Leased","25","IV20240343MR","1627","LSE","LD","8990   19th ST #354","ALTA LOMA","2","1.00 (1 0 0 0)","823","$2.07","$1,700","$1,700","","975","1981","16"
"","01/04/2021","Leased","3","IV20256503MR","1627","LSE","LD","9661   Northampton DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","916","$2.70","$2,475","$2,495","","4,003","1988","23"
"","01/19/2021","Leased","5","IV21002273MR","1543","LSE","LD","1337  N Elderberry AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,243","$1.52","$1,895","$1,895","$0.00","1,243","1978","6"
"","01/21/2021","Leased","16","IV21009903MR","1627","LSE","LD","9876   Pasqual CT ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,166","$2.14","$2,495","$2,495","","2,000","1984","6"
"","03/06/2021","Leased","15","IV21015608MR","1543","LSE","LD","1750  E D ST ","ONTARIO","3","3.00 (2 0 1 0)","1,900","$1.11","$2,100","$2,100","","1,573","2005","11"
"","03/10/2021","Leased","22","IV21016801MR","1627","LSE","LD","8024   Valle Vista DR ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,900","$1.71","$3,250","$3,250","","1,878","1977","43"
"","03/10/2021","Leased","19","IV21037979MR","1627","LSE","LD","9850   Madera CT ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,480","$1.94","$2,875","$2,875","","2,000","1983","15"
"","03/10/2021","Leased","39","IV21047096MR","1543","LSE","LD","1150  W Phillips ST #AP119","ONTARIO","2","2.00 (2 0 0 0)","956","$1.88","$1,795","$1,795","","2,700","1987","0"
"","04/09/2021","Leased","10","IV21070857MR","1627","LSE","LD","8761   Applewood DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","750","$2.93","$2,195","$2,175","","2,000","1985","4"
"","04/22/2021","Leased","25","IV21078318MR","1627","LSE","LD","11090   Mountain View Dr #40","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,661","$1.93","$3,200","$3,000","","2,200","2003","5"
"","06/23/2021","Leased","32","IV21128983MR","1627","LSE","LD","7722   Haywood PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,850","$1.51","$2,800","$2,800","$0.00","800","2019","9"
"","07/16/2021","Leased","22","IV21144587MR","1543","LSE","LD","926  W Philadelphia ST #84","ONTARIO","2","3.00 (2 0 1 0)","932","$2.03","$1,895","$1,895","$0.00","932","1990","6"
"","09/10/2021","Leased","18","IV21159978MR","1382","LSE","LD","26200   Redlands BLVD #144","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.91","$1,900","$1,900","","0","1981","40"
"","08/11/2021","Leased","20","IV21161095MR","1543","LSE","LD","710  N Via Dolcetto  ","ONTARIO","4","3.00 (2 0 1 0)","1,749","$1.43","$2,500","$2,500","","100","2016","20"
"","08/23/2021","Leased","7","IV21170438MR","1627","LSE","LD","8347   Honeysuckle PL ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,200","$2.29","$2,750","$2,750","","2,000","1985","20"
"","08/13/2021","Leased","29","IV21175474MR","1795","LSE","LD","744   Pebble Beach DR ","UPLAND","3","2.00 (2 0 0 0)","1,800","$2.08","$3,750","$3,795","","2,305","1982","4"
